1,13,2,5,6,5,7,9,7,6,8,10,7,17,13,9,16,8,6,8,5,4,5,8,9,4,3,1,4,3,3,3,2,2,0,1,3,1,0,2,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,2,5,3,8,8,10,7,4,5,11,5,12,13,8,11,13,12,11,5,9,4,3,8,3,4,7,2,2,1,4,1,1,3,3,3,1,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,2,3,1,5,3,3,6,4,5,11,7,8,11,2,4,10,13,9,8,11,6,2,4,7,3,3,9,2,3,1,2,6,3,4,0,1,2,2,1,1,0,3,2,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,5,3,4,9,6,6,13,4,12,9,13,13,17,12,21,10,15,10,10,13,18,3,5,11,6,5,7,6,10,4,4,3,1,5,6,2,0,1,3,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,2,4,4,6,6,8,5,10,13,10,11,17,16,12,10,9,14,7,7,16,14,5,8,12,7,7,5,5,4,1,7,2,3,5,2,2,1,5,1,2,0,2,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,2,2,0,2,4,5,1,8,5,8,4,5,12,12,7,18,9,4,10,12,9,9,1,6,3,6,4,8,8,2,6,6,5,1,4,5,1,3,2,1,1,2,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,3,2,3,12,8,9,11,13,12,13,14,17,10,16,19,13,10,9,14,8,3,8,9,3,7,12,11,5,10,1,12,3,6,5,3,6,1,1,1,1,5,3,3,4,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,0,2,4,2,7,7,10,18,9,10,17,9,6,7,13,5,11,11,16,13,4,14,12,7,8,11,8,3,9,7,11,5,8,5,4,3,4,3,7,3,4,6,1,5,5,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,2,3,2,6,6,7,7,9,7,4,12,13,8,9,13,9,10,8,12,9,6,12,15,4,9,8,10,8,8,8,12,7,9,10,3,8,7,2,8,6,3,4,1,5,4,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,1,2,1,1,3,13,6,9,8,7,11,4,9,7,9,7,12,13,16,12,5,10,16,13,13,13,11,14,10,14,4,9,10,10,10,10,10,4,3,4,4,5,3,11,3,4,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,1,2,3,7,4,3,7,9,5,13,12,7,7,13,9,7,6,6,14,6,8,10,6,3,17,11,12,19,23,13,8,10,7,5,7,7,7,5,8,5,2,3,9,7,3,4,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,4,2,2,8,5,5,11,12,5,14,15,7,14,16,10,12,5,12,17,2,16,7,6,12,12,12,11,20,28,27,15,25,19,14,9,9,8,8,9,8,11,8,5,15,6,9,4,3,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,1,2,7,5,6,4,6,7,4,7,8,11,17,13,14,12,15,14,11,5,18,17,12,17,19,14,15,21,14,30,30,29,19,14,13,17,9,16,12,12,9,15,11,17,8,9,3,1,4,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,1,2,0,0,1,1,2,0,5,2,5,7,4,6,3,3,1,6,8,8,7,2,8,6,5,9,9,12,7,15,18,20,6,18,20,3,14,14,5,10,5,7,10,9,19,4,5,6,6,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,1,2,2,5,5,3,5,2,11,10,6,11,12,14,10,11,19,13,3,12,21,6,18,20,26,16,13,23,39,21,19,39,22,18,21,6,7,18,14,17,6,19,12,5,5,6,6,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,2,3,6,3,9,9,10,5,11,8,11,8,9,10,10,11,15,9,12,13,14,9,27,17,17,23,20,28,32,24,34,22,27,25,16,15,17,13,9,11,15,19,12,5,5,4,8,3,3,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,1,0,3,3,2,0,3,3,5,4,3,1,7,5,9,9,5,5,10,8,5,11,2,10,14,20,36,19,24,24,14,26,29,18,25,19,13,11,4,10,14,13,11,6,8,9,9,6,5,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,3,1,0,1,2,5,0,6,1,4,0,3,2,13,4,10,8,11,3,4,6,14,9,16,11,13,10,21,15,20,17,16,27,22,22,25,22,17,24,13,16,13,12,13,11,9,17,7,11,7,2,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2,0,1,2,1,3,1,2,3,2,4,13,6,11,6,7,8,8,15,7,13,21,9,18,21,15,18,25,11,23,22,27,33,24,26,29,20,17,25,18,11,16,15,15,11,14,14,6,8,4,4,3,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1,2,2,5,3,3,7,7,4,7,5,6,13,11,16,12,11,16,22,17,18,18,14,14,17,29,20,24,25,27,11,11,15,13,12,13,6,12,4,13,11,6,6,4,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,2,1,1,2,1,0,2,1,4,5,4,1,6,3,7,9,9,9,21,7,17,15,22,14,17,17,20,23,26,48,15,26,35,22,21,17,14,12,8,14,8,9,21,14,6,5,6,4,5,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0
0,0,1,0,0,0,2,0,0,0,6,1,4,6,4,4,5,4,7,10,4,17,16,11,12,24,12,14,29,20,26,20,24,29,20,32,21,15,14,17,13,12,15,22,15,8,12,15,5,4,4,3,5,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3,0,0,1,0,1,1,0,0,1,2,3,2,2,5,6,7,10,15,17,13,13,21,22,21,27,19,19,21,20,20,21,30,30,27,38,34,19,32,28,12,11,11,14,13,13,16,9,8,7,6,8,5,2,4,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,2,1,0,3,1,3,5,2,4,5,4,6,8,9,15,13,17,18,19,36,37,20,20,30,24,30,32,45,61,37,39,39,24,33,19,11,17,21,13,13,12,17,14,10,13,6,6,6,3,3,2,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,1,1,2,0,2,2,6,3,4,6,6,7,7,10,10,10,21,19,20,12,21,22,19,27,25,34,27,25,42,21,13,25,13,13,9,13,11,14,17,9,9,6,4,5,8,0,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,1,0,3,2,1,2,9,10,5,11,8,14,20,29,18,24,27,22,22,28,25,25,30,35,40,30,32,44,17,21,18,27,6,16,21,14,10,11,10,8,7,9,7,2,2,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,5,0
0,1,0,0,1,1,0,0,0,1,0,2,4,3,1,4,6,6,3,16,10,20,20,21,28,16,28,29,26,24,35,25,37,39,43,33,40,31,24,25,17,19,15,15,13,13,9,16,13,12,5,5,4,0,1,3,1,0,0,2,0,3,1,1,0,0,0,1,0,0,1,0,1,0
0,0,0,0,0,1,0,0,1,0,0,2,3,2,6,0,1,6,5,9,8,13,25,8,17,14,15,15,22,18,22,17,19,22,25,18,27,19,20,24,11,12,9,5,11,9,9,6,4,6,6,1,2,2,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0
0,0,1,0,0,0,0,0,0,4,0,2,4,3,2,1,6,5,2,7,8,13,20,10,21,17,20,17,15,18,21,16,19,22,18,24,24,18,20,16,7,11,7,9,11,5,11,11,5,3,7,2,0,1,1,2,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,0
1,0,0,0,0,1,0,0,0,1,2,1,2,1,0,4,5,7,7,6,9,13,18,6,22,17,18,23,27,12,17,23,21,24,18,35,20,13,15,31,15,6,9,7,10,7,5,11,4,2,2,3,0,6,1,1,1,1,2,3,0,2,0,0,2,0,0,1,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,6,6,3,12,9,23,8,13,25,14,8,10,11,6,10,15,13,14,13,20,10,9,16,6,10,4,4,5,3,5,0,4,4,2,1,4,1,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0
0,1,0,0,0,0,0,0,2,1,1,0,0,1,2,2,3,3,2,3,10,13,7,8,24,14,17,5,11,11,15,8,10,11,12,17,15,13,9,8,5,4,3,4,4,6,3,5,1,1,6,1,3,1,1,1,0,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,2,0
0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,1,7,2,9,4,4,12,17,12,18,17,16,10,8,12,2,4,11,17,7,15,17,6,9,9,3,4,3,7,5,3,1,2,2,1,1,1,0,2,0,3,2,2,1,0,0,0,1,1,0,3,0,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,6,6,5,10,14,13,12,15,18,16,19,15,7,16,3,14,11,11,11,10,9,7,9,6,3,2,8,1,1,6,4,3,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6,0
0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,4,4,5,3,6,7,15,10,15,24,15,12,15,8,10,10,4,20,7,15,11,16,10,10,9,2,4,4,1,0,1,0,2,4,1,2,2,3,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,3,5,2,4,6,10,7,7,12,14,12,20,12,4,11,9,8,16,7,10,5,8,7,4,3,2,2,3,1,2,1,1,1,2,2,1,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,0
1,0,0,0,0,0,0,0,0,0,1,2,4,1,2,2,5,4,6,7,9,17,11,14,13,13,10,16,12,11,12,10,13,22,6,15,18,16,8,10,7,4,4,3,3,1,1,1,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,7,0
0,0,0,0,0,1,0,0,1,0,1,0,1,3,0,1,1,4,2,7,4,12,23,7,15,21,18,14,16,8,10,7,11,6,8,12,15,4,4,5,3,4,1,3,3,1,3,1,4,4,2,1,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,10,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,6,3,9,14,6,9,9,9,6,8,4,3,8,11,9,7,6,6,4,3,1,6,3,2,2,0,2,1,3,2,1,3,0,0,1,1,0,1,1,1,0,2,0,0,1,0,1,0,2,0,0,0,2,3,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,3,5,6,5,8,4,9,10,6,8,5,8,8,6,5,8,8,6,12,11,6,5,1,1,5,0,0,0,1,3,2,1,1,0,2,1,2,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,2,4,0
0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,2,2,3,2,0,7,4,2,3,11,9,6,7,4,4,5,5,4,7,5,4,3,3,4,2,4,1,4,0,4,2,0,0,2,2,1,0,0,2,0,2,1,1,1,2,1,2,0,1,1,0,0,1,2,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,3,2,3,3,2,4,4,2,4,5,1,4,4,9,3,3,5,3,1,2,6,4,3,4,0,1,2,1,1,0,1,0,1,2,1,1,2,0,0,1,2,0,1,2,0,1,1,0,0,0,1,0,1,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,5,2,4,9,5,3,3,4,4,1,1,4,3,0,5,1,3,2,2,5,0,1,1,0,1,0,1,1,0,0,1,1,3,0,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0,1,4,3,1,2,4,2,0,0,2,5,2,2,3,3,1,0,0,0,0,0,3,2,1,2,1,3,0,2,0,1,2,1,0,0,1,1,1,1,0,1,2,1,0,2,1,1,1,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,2,2,1,0,1,0,5,1,0,1,4,1,0,2,0,3,4,2,0,0,3,1,0,3,3,1,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,2,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,3,0,1,2,2,0,1,0,2,0,1,0,1,0,1,0,2,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,6,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,2,0,1,1,1,1,1,0,3,0,1,0,0,0,4,1,0,2,1,0,1,1,0,0,0,2,0,2,0,0,2,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,2,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,1,0,2,1,1,2,0,0,1,0,0,0,0,1,1,2,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,0,1,0,1,1,3,2,2,0,0,2,2,0,0,1,1,0,0,0,0,1,2,0,2,1,0,1,1,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,3,1,1,2,0,1,1,1,1,2,2,0,0,1,0,1,4,0,1,3,0,1,1,2,0,2,1,0,0,1,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,2,0,0,0,1,0,1,1,0,1,1,0,1,2,0,1,0,0,1,0,2,1,0,1,2,1,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,2,1,3,0,1,0,0,0,0,1,1,2,1,0,0,0,2,0,1,2,2,0,0,0,0,1,1,2,1,0,0,0,0,0,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,1,1,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,1,1,3,1,0,1,1,0,0,2,2,0,0,2,4,2,0,0,1,1,1,2,0,2,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,2,3,0,0,2,1,2,0,1,1,2,0,0,0,1,0,0,1,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,1,2,0,1,0,1,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,0,2,1,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,2,0,1,1,0,0,1,1,3,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,2,1,2,2,1,0,1,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,2,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,10,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,2,1,2,0,2,3,4,3,1,3,1,5,4,3,6,4,2,9,3,4,2,4,8,5,5,5,4,7,8,8,9,12,6,5,15,9,8,9,4,9,6,5,145,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
