0,2,19,28,16,41,24,16,17,31,46,11,8,21,23,25,23,12,12,8,8,6,11,7,7,8,1,5,1,4,2,5,2,5,0,1,1,4,0,3,2,4,2,1,1,1,2,5,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
3,5,13,19,18,27,16,13,15,16,16,8,14,12,18,12,7,6,9,4,6,1,3,9,8,5,4,4,3,5,2,7,2,2,3,1,2,0,2,4,1,1,1,2,1,2,2,3,3,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,5,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
0,3,16,17,17,19,16,20,16,8,16,8,14,11,10,18,17,10,9,5,5,5,5,8,8,5,1,3,5,2,4,8,4,5,2,4,4,7,2,2,6,6,1,1,1,0,1,1,1,5,4,1,1,1,0,3,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3,3,16,18,17,24,13,10,8,7,23,14,12,11,14,19,21,9,9,15,12,6,13,9,6,3,2,2,3,4,7,5,3,3,2,2,4,1,1,4,2,0,1,3,2,2,4,1,3,9,1,0,3,3,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,6,12,14,27,20,13,18,18,33,20,17,13,44,16,12,19,13,20,11,8,3,10,12,5,9,3,9,5,6,9,4,10,4,4,3,6,5,3,7,5,1,2,0,3,5,6,3,5,2,1,3,1,2,0,1,2,0,0,2,1,2,0,2,2,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0
0,1,8,17,19,17,21,14,10,21,16,17,13,15,23,17,13,18,26,26,18,9,16,9,10,13,9,3,5,3,9,11,6,5,3,1,5,11,3,6,3,7,2,1,1,7,5,4,8,7,0,0,2,2,4,2,3,2,0,1,0,1,2,1,2,4,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,2,18,13,16,19,21,15,6,21,14,12,11,13,12,21,20,18,12,14,18,11,14,11,11,8,10,6,7,10,6,5,7,13,4,6,0,7,3,5,2,10,3,3,2,3,1,3,3,9,6,0,2,2,4,3,1,4,2,1,5,1,3,1,1,1,0,1,0,2,4,1,0,1,1,2,0,1,1,1,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0
1,1,4,15,6,12,15,10,10,7,9,16,12,6,17,19,15,10,13,13,14,7,16,10,20,12,8,7,5,7,6,11,6,6,2,3,4,6,2,9,5,2,1,8,1,5,1,7,5,6,2,3,7,2,2,2,0,1,0,2,2,2,4,1,1,3,1,1,2,0,1,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,1,2,9,5,14,5,11,8,6,15,7,7,11,14,21,11,10,11,15,12,9,5,11,11,6,5,5,7,6,7,3,6,4,6,6,4,4,2,4,2,4,3,2,0,2,1,7,2,3,1,0,1,4,5,3,1,2,2,0,3,1,0,0,0,1,2,3,1,2,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0
1,1,4,7,8,10,14,7,4,10,9,3,10,9,12,9,20,10,14,23,18,16,11,22,20,12,9,6,12,8,10,11,9,4,2,1,2,6,3,6,6,5,2,1,3,3,2,4,3,2,1,0,3,1,3,0,1,5,3,0,4,0,0,0,1,3,4,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,5,7,5,13,5,15,5,2,8,10,5,12,7,15,14,12,15,13,6,4,18,16,11,3,2,4,4,7,10,7,3,3,5,3,1,3,7,9,0,5,2,0,0,1,5,5,7,5,4,0,3,0,2,1,1,1,4,2,4,0,5,1,2,5,0,1,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0
0,1,6,6,3,4,8,8,7,4,10,2,3,10,11,13,10,14,7,11,13,11,12,4,3,14,6,5,3,5,6,4,3,7,5,2,3,5,1,4,1,5,3,0,0,4,0,3,3,5,1,1,2,1,1,6,3,3,2,0,0,1,0,2,2,5,2,0,1,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,4,8,9,9,7,11,7,4,5,8,6,4,14,16,20,15,9,9,7,6,7,8,6,9,9,3,7,3,6,8,2,8,2,8,5,6,0,8,4,9,3,7,1,5,0,4,5,4,2,3,6,1,4,4,3,4,2,1,1,0,6,1,4,2,2,3,1,1,1,1,2,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,2,0
0,1,5,12,8,7,10,4,10,7,5,8,7,10,15,15,14,13,10,16,14,9,16,16,22,12,6,7,8,8,6,4,7,11,5,3,7,8,3,11,1,9,4,5,2,1,8,10,5,2,4,1,3,4,2,4,4,5,1,1,3,3,5,0,2,5,0,4,1,3,1,0,2,5,2,4,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,6,0
0,0,4,10,7,8,13,9,12,8,6,6,6,8,12,15,17,12,12,16,7,8,14,16,15,12,2,9,2,7,9,10,7,14,3,6,8,7,4,8,8,8,8,2,4,5,4,9,8,5,4,2,7,2,5,4,2,4,2,3,2,4,2,3,7,4,2,1,1,5,3,1,2,0,0,0,2,0,2,2,0,2,0,1,0,0,2,2,0,3,0,0,0,1,1,0,1,0,0,0,1,1,6,0
0,0,5,9,2,7,10,4,5,4,3,7,6,10,4,10,17,13,11,12,9,4,7,14,5,13,3,3,5,8,7,9,2,7,3,5,8,5,3,9,4,7,3,3,1,6,8,3,12,5,8,2,3,9,9,2,6,5,3,2,1,3,3,3,3,7,1,5,0,1,2,1,2,4,5,1,3,4,2,0,3,0,2,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,4,0
0,0,2,2,5,3,4,4,2,2,4,4,3,2,6,3,7,4,7,7,8,3,7,6,3,4,2,4,2,5,11,9,2,6,1,3,5,2,1,3,6,7,3,0,2,5,0,3,4,7,3,2,4,4,6,2,5,4,1,1,3,3,1,3,2,8,0,2,0,0,0,1,3,2,2,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0
0,1,3,3,2,4,1,6,4,2,1,3,6,7,3,11,4,5,4,6,8,6,7,7,9,4,3,3,5,4,6,7,2,7,3,3,3,6,5,3,4,3,2,2,4,2,2,3,2,1,4,2,2,2,2,0,3,4,3,2,1,0,3,1,2,2,2,3,0,2,4,1,2,3,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
0,0,0,3,3,2,3,9,2,6,3,2,7,6,7,8,4,6,4,4,8,2,0,7,11,6,3,4,6,6,5,4,7,7,1,3,2,5,4,6,7,5,1,6,0,4,7,3,4,4,4,0,5,5,1,4,4,5,1,4,1,2,5,2,4,2,2,0,2,2,4,0,1,1,1,0,0,1,1,2,0,2,3,2,0,1,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0
0,0,1,3,4,5,2,4,9,0,1,5,2,7,7,8,9,4,3,7,3,10,7,4,2,5,2,5,5,7,5,13,3,7,7,3,9,9,4,7,4,7,4,5,1,6,6,3,5,9,4,3,6,2,4,1,4,7,3,1,1,0,7,2,4,1,1,4,1,1,2,1,0,3,2,4,0,0,1,3,2,6,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0
0,0,1,2,7,5,8,12,5,5,1,3,7,4,10,5,6,10,6,5,4,6,6,15,10,8,6,6,0,2,15,13,6,7,7,6,4,4,3,10,9,10,7,5,4,3,9,4,6,6,6,0,1,7,5,7,3,7,5,4,3,2,8,0,6,11,1,1,1,9,1,3,5,2,3,3,1,3,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,5,0
0,0,2,3,3,5,11,9,4,3,3,11,6,6,11,8,5,9,7,11,6,12,5,12,18,9,6,4,4,7,8,8,13,7,1,4,6,5,2,10,11,8,3,7,4,10,7,12,10,9,9,1,10,8,7,3,3,6,2,3,6,7,5,2,6,6,1,6,4,2,4,4,1,2,2,4,1,3,4,1,0,7,2,0,1,0,0,0,0,3,1,0,0,3,0,0,2,1,0,3,0,0,5,0
0,0,4,4,5,4,8,7,8,7,3,2,3,2,13,6,5,3,6,5,4,4,3,6,6,12,5,3,5,3,9,8,5,8,5,3,6,7,9,10,8,8,7,5,4,5,7,12,15,9,9,7,4,1,8,4,5,10,3,2,1,2,9,1,5,9,8,7,1,2,6,2,4,3,1,0,1,3,3,1,1,6,2,0,0,0,2,0,1,5,0,1,1,0,1,0,0,1,0,0,0,0,2,0
0,0,0,3,3,8,6,10,6,3,8,2,9,4,9,5,1,7,7,8,5,3,6,8,11,14,3,3,2,7,6,2,4,11,10,6,10,6,5,15,13,8,8,4,4,12,7,14,9,7,3,2,9,3,3,7,5,7,7,7,3,6,7,3,7,10,4,1,3,2,2,6,3,5,3,1,1,1,5,3,3,1,5,1,1,1,1,1,1,7,2,0,2,0,0,1,0,0,0,0,1,1,3,0
0,0,2,1,4,1,6,2,6,2,0,0,1,3,2,8,6,2,1,2,3,5,3,4,1,1,3,1,3,2,2,7,8,9,2,4,6,1,2,4,9,6,4,0,2,2,1,4,7,3,3,3,4,2,5,6,4,7,3,1,8,2,9,2,7,6,3,6,0,1,6,1,3,3,2,3,1,2,4,1,1,4,5,2,1,3,1,1,2,2,1,1,0,0,0,0,0,1,3,0,1,1,6,0
0,1,1,1,1,2,2,4,1,1,1,2,4,1,3,3,1,4,3,3,1,4,7,3,5,4,1,3,3,1,4,5,5,4,6,4,5,2,3,7,7,8,2,4,1,6,8,3,7,6,4,3,3,4,6,2,4,5,6,4,4,3,3,0,7,4,3,1,3,1,5,5,2,3,2,1,0,6,3,2,0,2,2,1,0,2,1,2,1,3,3,1,0,1,0,0,0,0,0,0,1,0,4,0
0,1,0,2,4,4,2,5,5,3,2,2,1,2,5,5,4,4,3,2,3,5,1,8,8,3,2,3,5,6,6,4,2,2,4,1,5,6,6,8,8,9,7,10,4,8,8,12,8,4,6,4,5,2,12,10,16,6,5,3,1,3,9,0,8,9,0,4,1,6,4,2,6,2,1,4,4,2,3,2,2,4,5,1,0,4,3,1,0,2,1,1,1,0,0,2,1,2,1,0,0,1,5,0
0,0,2,2,3,4,2,7,3,1,2,5,7,1,4,1,3,5,4,2,2,7,2,7,5,8,0,4,5,3,13,7,7,6,5,8,6,8,4,9,8,11,6,8,3,15,10,11,11,11,3,2,8,8,11,7,9,16,6,4,6,5,13,6,10,12,5,6,5,6,10,3,7,3,7,3,0,1,3,5,2,7,5,0,1,0,1,3,2,4,3,1,0,0,1,0,0,0,0,0,0,1,4,0
0,0,0,1,4,1,2,2,8,3,3,1,3,1,1,3,3,1,4,1,3,6,7,5,7,4,3,4,1,3,3,5,3,6,2,7,5,6,6,6,3,11,6,4,1,4,5,10,3,7,5,4,9,5,8,4,12,10,4,2,5,5,9,3,8,8,6,3,3,3,4,0,3,4,5,1,1,3,1,2,1,5,2,2,1,2,1,0,2,4,1,1,1,0,1,0,0,1,0,0,0,1,4,0
0,0,2,3,8,2,7,3,9,7,2,3,4,5,5,12,7,13,10,7,5,6,4,5,11,11,1,5,8,5,5,8,12,14,3,4,4,17,5,7,13,10,9,2,8,15,10,11,18,18,14,4,11,5,22,8,15,13,6,11,12,4,17,5,9,17,6,9,3,6,4,5,4,8,7,3,1,6,3,4,4,4,6,2,2,2,3,0,0,3,1,1,0,1,1,0,1,1,1,0,0,0,6,0
0,1,2,3,3,1,7,4,5,5,6,1,2,2,3,11,7,7,4,5,8,4,4,8,11,9,7,2,5,1,6,6,9,10,7,4,6,7,6,17,11,10,6,4,6,10,8,13,12,14,12,2,13,6,13,5,13,6,9,6,12,8,20,5,24,16,6,9,3,13,14,7,10,19,10,8,2,4,11,2,5,12,4,2,2,5,2,3,4,6,5,2,0,2,0,0,0,3,1,0,2,1,4,0
0,0,2,2,2,6,1,3,5,2,1,0,2,2,4,7,7,5,4,3,4,4,6,8,8,6,4,6,6,11,12,11,13,9,3,5,12,10,7,6,11,15,7,10,10,14,12,8,16,17,14,11,11,13,10,8,15,23,7,11,11,5,13,8,24,15,14,12,8,15,14,7,9,12,9,5,4,12,5,5,4,13,9,2,0,3,3,3,4,5,3,1,2,1,1,2,0,2,1,3,0,0,3,0
0,0,1,3,1,3,2,1,4,3,1,0,4,2,0,4,3,2,4,6,4,1,4,3,4,10,2,1,6,3,4,13,4,3,6,5,2,5,4,8,8,10,3,6,3,6,11,4,6,11,13,6,10,7,6,6,10,12,5,4,14,2,12,4,13,10,5,6,10,9,7,2,6,12,11,7,4,4,5,4,4,7,11,6,2,5,2,1,0,7,2,2,2,2,0,0,0,1,3,0,0,0,4,0
0,0,0,1,1,0,3,2,3,0,1,5,1,2,2,5,3,0,0,2,1,4,8,5,2,3,2,4,0,2,5,4,4,6,4,6,6,9,7,5,10,10,7,5,10,8,13,7,13,13,4,7,11,5,17,11,15,13,13,13,8,4,18,5,13,8,10,7,2,8,10,1,10,11,9,6,1,9,7,6,2,6,6,0,1,9,3,1,0,5,1,1,0,2,0,0,2,1,0,0,1,0,7,0
0,0,0,2,1,2,1,0,3,1,0,4,0,2,1,0,2,6,2,0,5,0,5,2,5,4,4,2,2,5,5,5,3,5,2,0,3,4,4,5,5,3,4,5,3,5,5,9,5,9,7,0,11,4,10,7,7,13,5,8,8,7,15,8,12,14,12,9,0,7,8,6,8,10,3,3,1,7,5,2,3,6,7,4,0,7,8,1,1,6,3,1,2,2,4,1,2,3,2,2,0,1,6,0
0,0,1,3,2,1,4,2,3,2,2,2,2,7,4,0,4,3,1,5,1,1,3,6,8,4,8,4,2,5,9,4,7,4,9,4,7,5,3,14,13,7,13,10,10,12,10,16,13,12,10,4,21,12,13,11,13,22,16,11,7,9,19,5,15,14,9,16,6,7,12,8,12,15,13,10,2,6,8,7,4,10,6,2,0,4,3,0,9,9,4,3,2,0,2,1,2,3,0,1,1,2,7,0
0,0,0,1,0,4,1,4,4,1,1,3,3,4,4,4,4,5,5,1,2,3,3,3,6,1,4,8,4,3,3,4,5,7,2,9,7,8,11,8,9,15,6,7,1,20,17,7,15,20,17,7,21,11,21,13,18,32,12,9,13,2,27,10,17,25,10,17,9,12,13,8,15,18,17,5,3,14,17,4,9,11,15,4,6,13,5,2,6,5,9,3,0,5,1,0,0,7,1,3,1,0,6,0
0,0,0,3,0,2,4,4,4,3,3,3,1,1,3,2,2,2,3,3,6,3,5,8,6,5,2,7,8,5,3,14,12,5,3,8,8,9,11,13,8,8,18,6,6,12,17,8,20,19,11,9,18,9,22,10,17,16,12,6,6,10,13,7,19,17,13,10,7,12,9,8,17,12,7,9,5,11,7,3,4,5,3,3,0,6,2,4,5,6,2,3,2,2,1,2,1,2,3,0,0,1,9,0
0,0,1,4,3,4,3,4,4,1,2,3,2,2,5,3,7,1,3,2,4,3,8,6,4,7,3,6,8,6,6,7,15,10,7,9,8,15,9,16,16,21,12,14,4,14,14,11,19,18,11,15,17,12,28,19,11,33,22,20,23,25,50,14,36,24,17,19,8,15,24,7,25,34,24,10,8,20,25,6,10,21,13,4,1,13,3,1,5,15,6,3,2,7,4,4,1,6,3,1,1,5,15,0
0,0,0,3,1,2,6,5,3,2,1,6,1,2,4,2,5,3,4,5,4,5,2,5,5,5,6,6,1,5,6,9,8,6,3,3,6,10,7,8,8,15,8,12,11,13,20,14,20,21,18,10,19,15,24,20,29,28,9,15,15,7,27,11,22,24,17,24,5,22,13,8,23,14,11,8,3,10,11,6,9,19,9,6,9,10,8,3,4,9,6,0,0,8,8,2,3,3,7,1,0,1,10,0
0,0,0,2,1,1,1,2,2,1,1,0,2,3,3,5,4,3,0,3,3,0,4,7,8,3,2,5,6,5,10,7,5,7,4,5,5,8,9,11,13,17,8,13,11,16,10,14,15,15,14,10,13,15,11,16,11,23,12,13,14,7,21,10,21,27,12,15,10,15,24,6,17,26,13,11,8,26,11,8,14,28,20,8,3,9,7,5,2,16,7,5,4,7,3,3,1,7,4,3,1,1,16,0
0,0,1,0,1,1,0,1,2,1,1,1,1,1,2,2,5,0,0,1,3,0,1,1,2,1,2,2,0,0,2,2,2,1,2,1,1,0,3,2,4,6,3,1,7,5,2,4,5,4,3,4,7,6,11,11,7,11,11,8,9,4,15,13,10,17,11,11,5,11,14,7,8,12,9,11,5,7,10,4,5,7,8,6,3,9,6,5,4,4,7,2,0,3,2,2,1,5,6,0,1,2,12,0
0,0,1,2,2,1,1,3,7,0,0,4,2,0,2,2,2,4,2,1,1,0,3,3,6,4,5,4,3,5,2,6,9,6,2,2,10,12,8,14,15,12,5,9,11,18,14,18,17,12,11,6,21,10,32,13,18,23,20,19,18,16,31,7,27,25,11,23,8,23,20,14,15,13,14,8,5,11,9,5,11,12,10,3,2,18,3,5,8,8,7,4,4,3,4,1,3,8,2,2,4,2,8,0
0,0,0,1,0,2,1,1,0,4,0,4,1,0,3,1,2,4,3,2,0,3,5,4,3,1,5,2,6,3,4,2,7,5,4,1,8,3,1,6,12,8,5,3,3,7,9,13,8,11,12,5,6,5,13,10,15,19,6,5,5,9,14,6,11,14,13,11,8,12,10,13,14,15,17,5,4,7,9,6,8,15,8,8,3,10,5,4,5,9,9,0,3,4,2,1,2,5,2,1,1,4,13,0
0,0,1,2,2,1,1,3,2,3,0,3,5,4,2,6,2,4,2,3,2,2,4,6,9,5,2,3,4,10,7,10,10,6,8,4,11,14,6,16,28,18,12,19,10,12,27,12,33,14,22,12,18,10,24,20,23,37,14,23,13,11,24,7,38,26,12,26,4,17,29,7,18,32,16,15,7,10,11,3,5,15,10,3,4,13,9,2,6,12,4,4,4,5,4,1,5,4,3,2,1,2,6,0
0,0,0,0,0,2,3,0,6,2,2,3,0,0,2,2,6,2,1,7,1,2,3,3,3,2,1,1,2,5,5,4,2,5,4,2,5,6,4,8,10,13,11,8,9,5,9,7,14,11,13,10,11,6,12,12,21,22,15,9,8,16,16,11,19,19,15,14,4,15,20,6,19,15,14,6,2,10,17,4,7,12,7,8,5,7,8,4,5,17,3,2,4,7,2,1,2,6,3,0,2,2,5,0
0,0,1,0,1,3,1,3,2,2,0,3,3,2,4,3,5,5,3,0,2,0,3,3,3,5,6,4,5,4,7,5,4,5,3,9,6,9,4,15,8,12,10,14,9,22,19,19,24,20,24,15,20,8,19,19,27,35,16,19,12,11,29,8,20,40,10,19,8,26,26,15,19,19,16,8,6,13,17,12,6,15,9,4,2,14,9,3,9,12,10,4,4,3,0,4,4,3,4,1,1,0,8,0
0,0,0,2,1,2,1,3,5,2,2,3,3,1,4,3,7,4,2,4,5,3,2,5,9,4,5,5,3,5,9,7,6,13,9,5,12,7,5,21,17,20,16,21,17,15,23,18,36,28,27,13,20,9,32,22,35,40,12,15,15,25,47,7,33,28,20,17,9,25,19,12,26,17,15,15,3,19,10,8,7,18,9,6,6,14,5,3,7,6,8,1,2,2,2,3,3,8,4,0,3,1,14,0
0,0,0,1,1,2,1,3,1,0,0,0,2,0,1,1,2,2,0,1,2,1,2,5,3,4,0,1,5,1,6,4,6,8,1,3,6,7,5,7,11,9,8,4,6,8,9,14,9,8,14,8,14,6,14,8,13,12,11,6,10,9,13,4,13,16,22,23,12,11,16,9,9,11,15,9,6,6,5,14,3,12,10,2,3,6,3,0,5,5,6,4,2,2,2,4,4,9,6,0,1,1,7,0
0,0,1,0,1,0,1,2,2,1,1,0,0,1,2,1,5,4,2,2,1,0,1,1,2,4,2,1,0,1,7,4,5,3,3,5,0,6,7,7,9,4,9,10,7,8,15,9,19,17,13,9,15,10,11,10,13,20,8,10,13,12,24,7,23,19,14,12,5,14,17,8,17,11,13,12,2,10,8,9,6,13,6,5,3,3,6,2,4,3,5,5,0,2,5,1,6,7,4,1,4,3,12,0
0,0,1,0,0,0,1,0,0,1,0,3,1,2,2,1,0,3,1,0,2,1,3,1,2,4,3,2,0,4,2,5,4,6,2,3,2,4,4,6,10,11,7,14,10,8,9,7,17,12,13,5,11,6,10,4,19,16,8,19,6,14,27,6,22,12,17,13,4,7,10,7,19,15,11,2,7,7,8,4,6,10,8,6,3,4,2,3,2,2,3,3,1,2,4,0,1,3,0,1,3,0,8,0
0,0,0,0,0,2,1,1,0,2,0,0,0,2,0,1,0,2,0,2,0,2,2,1,1,0,2,0,0,1,0,4,4,4,2,2,5,4,2,6,5,10,8,7,5,8,4,14,14,16,10,3,14,10,10,8,16,20,11,12,4,4,18,8,17,19,11,11,9,6,8,7,10,12,9,6,2,4,6,6,3,6,7,4,1,7,10,1,6,7,5,4,1,2,2,1,1,3,6,0,2,3,7,0
0,0,0,2,1,3,4,0,3,2,0,1,4,1,1,3,3,1,2,1,2,2,4,9,2,3,4,2,5,4,8,8,10,7,12,7,11,7,8,14,21,23,18,13,17,18,34,17,42,19,33,10,36,17,40,14,29,34,16,29,13,14,31,7,48,25,19,14,10,26,16,7,16,29,14,12,2,15,7,3,13,11,10,4,2,14,8,2,7,6,5,1,2,6,2,1,2,3,1,0,1,1,6,0
0,0,0,1,0,0,1,1,5,0,1,1,0,1,1,1,2,0,2,1,0,1,2,2,2,1,3,0,2,1,2,3,3,4,1,2,2,3,5,7,8,3,4,6,7,6,11,8,6,8,9,6,10,1,12,5,5,11,4,5,9,6,12,6,10,7,10,4,2,5,8,14,6,10,7,4,3,5,7,2,6,9,5,2,3,8,5,4,0,4,5,0,0,1,0,1,0,4,1,0,1,3,6,0
0,0,0,1,0,0,1,2,3,3,2,2,0,2,2,3,3,4,1,1,0,8,3,4,7,5,2,3,4,4,5,7,5,4,2,9,7,16,1,19,16,17,10,23,11,24,20,7,36,32,34,18,18,20,26,25,27,33,14,16,12,10,33,11,31,40,22,20,5,19,26,14,26,32,16,14,6,17,5,5,15,15,12,5,1,8,5,3,4,8,9,1,6,3,1,0,7,2,3,1,1,3,13,0
0,0,0,2,2,3,1,5,3,2,0,2,1,1,5,2,3,4,2,5,1,2,3,3,2,5,5,3,8,3,6,7,2,6,9,4,2,16,11,16,23,14,9,18,24,24,35,15,35,19,22,5,30,17,32,23,36,28,14,23,16,12,27,14,34,20,20,14,4,15,17,5,20,21,11,10,2,14,10,4,6,4,3,13,4,6,2,2,5,7,4,0,1,2,3,1,1,2,0,0,3,1,8,0
0,0,1,0,2,2,2,1,1,0,3,1,1,0,2,2,2,0,2,4,1,1,5,1,1,6,0,2,2,4,1,0,6,6,3,4,3,7,5,10,6,14,6,9,10,13,8,12,18,16,17,12,13,11,12,8,6,19,12,10,14,5,17,5,14,15,11,12,11,10,12,14,14,13,14,7,2,6,10,8,7,9,9,4,2,4,5,1,3,9,4,2,2,4,4,1,1,4,2,0,2,2,5,0
