0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,2,0,1,2,1,2,1,0,0,0,1,1,1,3,0,2,1,0,0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,3,1,2,3,0,2,2,1,1,2,1,1,3,4,0,2,5,1,1,1,1,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,2,0,3,2,1,4,1,3,1,1,3,1,0,3,2,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,0,1,4,0,2,3,3,4,4,5,1,3,4,2,1,4,3,1,2,1,2,4,1,3,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2,2,2,3,3,6,2,0,3,4,2,1,7,5,6,4,3,5,2,1,1,1,4,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,2,1,1,1,1,0,3,0,1,2,6,3,1,4,4,1,0,7,3,3,1,2,5,1,5,4,0,0,1,1,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,0,4,2,4,4,2,7,6,2,7,7,3,6,9,5,6,8,8,3,3,7,3,3,4,0,7,0,1,3,2,2,2,2,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,3,2,3,3,0,4,3,7,2,6,4,7,1,4,1,5,4,5,4,2,3,1,0,3,6,0,1,4,2,2,0,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,4,3,3,3,5,6,6,5,7,5,9,7,9,0,8,5,10,11,6,11,7,6,3,2,5,1,1,4,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,5,5,3,3,5,4,4,7,8,3,8,10,9,11,7,9,9,4,13,5,4,2,7,5,2,4,5,2,2,1,1,1,1,2,0,0,2,0,0,0,0,2,0,2,0,0
0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,3,3,3,4,2,7,5,6,4,6,8,7,14,8,8,12,5,11,8,19,8,9,5,4,5,5,4,6,3,3,4,4,2,0,2,1,2,0,2,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,2,2,0,2,1,1,6,11,1,12,3,12,7,5,13,9,10,14,10,10,6,10,13,6,9,3,6,4,8,5,5,3,3,1,5,1,0,4,0,2,1,2,0,0,0,2,1,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,1,2,2,4,1,2,2,7,6,3,6,6,7,10,14,10,5,9,7,7,12,9,9,6,11,5,7,7,5,0,0,2,7,2,3,2,1,2,2,2,0,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,5,2,2,4,1,5,3,10,6,8,9,8,9,6,10,15,5,16,12,11,14,9,12,6,10,9,6,12,4,4,2,4,6,7,4,2,1,4,2,2,2,1,3,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,4,3,1,1,4,5,3,8,5,10,4,12,15,4,9,13,16,14,8,15,9,10,9,8,13,8,14,8,8,5,3,6,6,2,7,7,2,4,1,4,2,5,2,0,3,1,0,1,0,0
0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,2,1,4,2,6,3,9,13,6,18,18,8,15,8,18,8,9,12,13,9,14,12,15,8,6,9,8,6,4,8,6,5,7,10,3,3,1,5,5,0,6,1,1,1,1,0,0
0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,2,2,2,4,2,5,10,6,6,14,13,17,10,11,6,17,16,16,11,17,7,17,17,15,12,12,19,15,12,6,7,4,10,5,7,6,5,5,2,3,1,1,1,0,3,2,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,2,3,3,2,2,7,3,10,10,10,12,9,11,11,7,5,15,9,10,8,14,3,15,8,10,11,8,9,11,9,6,4,10,2,6,4,3,2,3,4,0,2,1,0,0,0
0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,2,1,0,0,0,3,0,1,6,7,10,5,8,11,3,16,12,17,16,13,14,9,17,14,14,18,22,21,17,16,15,16,16,11,13,10,14,10,9,6,10,7,4,6,12,7,0,6,2,3,1,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,1,0,3,2,1,2,6,4,7,12,6,8,11,16,15,16,8,19,11,14,19,15,14,6,15,17,12,21,10,11,15,8,6,6,6,11,9,4,6,8,3,5,7,1,4,1,1,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,3,1,3,2,1,0,1,8,9,11,6,14,10,15,13,17,16,21,23,9,22,17,16,7,12,10,13,14,14,15,9,14,12,9,13,4,7,9,5,5,5,4,7,1,2,0,0,0
0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,3,0,0,1,0,1,4,4,6,7,7,4,18,11,11,4,21,14,15,7,23,14,20,18,20,19,15,18,21,18,21,7,15,14,21,11,10,18,7,9,10,12,5,4,11,10,4,3,6,3,0
0,0,0,0,1,0,1,0,0,1,11,0,0,0,0,0,0,1,0,0,0,1,2,2,2,1,1,3,5,5,8,8,6,4,13,9,16,17,11,7,17,12,21,11,12,10,16,22,17,25,9,13,15,11,9,11,9,10,9,9,10,6,7,5,6,2,5,4,1,0
0,0,0,0,0,0,0,0,2,0,21,1,0,0,1,0,0,0,0,1,0,0,3,0,5,4,2,4,4,4,11,12,5,5,9,8,14,15,12,21,16,27,20,19,16,12,22,25,19,14,12,14,22,12,16,8,18,16,8,10,8,8,4,7,7,2,4,5,4,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,3,2,5,6,4,5,7,4,9,9,8,14,10,7,9,8,9,8,12,21,18,11,16,15,11,18,12,9,16,10,14,3,3,8,8,6,5,2,7,2,6,0
0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,4,2,6,7,7,10,5,12,12,12,14,13,28,13,9,12,16,16,21,18,16,15,21,15,19,12,15,17,10,13,11,13,16,11,11,15,5,6,5,11,4,4,0
0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,1,0,0,0,0,2,0,3,1,3,4,8,1,5,10,7,10,8,10,14,13,15,15,16,19,13,20,9,24,14,19,23,11,10,14,11,18,16,21,8,10,9,16,17,8,6,11,5,10,8,3,0
0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,5,1,3,4,11,5,7,12,13,16,24,11,24,22,15,18,9,20,15,26,28,14,12,10,16,15,8,15,14,21,13,20,11,8,6,9,6,4,4,1,0
0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,3,4,1,4,2,6,2,5,10,6,22,12,18,16,14,27,25,20,16,24,21,21,19,18,17,20,24,29,13,23,13,8,21,11,17,7,4,8,4,5,7,5,0
0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,3,5,0,3,9,7,3,5,8,6,10,13,14,11,16,10,15,9,9,13,12,16,10,20,15,13,14,15,15,11,14,12,5,6,6,5,5,7,3,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,5,0,3,2,3,1,8,8,8,15,5,8,19,9,12,12,10,18,21,21,8,13,15,10,21,16,18,20,7,16,13,7,4,5,8,2,12,7,6,0
0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,2,3,3,5,6,10,4,8,13,11,15,5,14,21,12,11,9,19,29,16,11,12,9,11,13,15,13,9,7,9,12,7,3,9,4,5,8,6,0
0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,4,2,4,7,1,8,7,3,17,12,17,22,15,17,11,14,15,18,12,21,15,11,10,10,12,13,8,7,14,16,5,0,8,5,1,3,5,7,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,4,0,5,8,7,4,6,10,14,17,16,14,13,12,7,18,12,20,15,10,13,12,23,15,19,19,17,21,10,12,4,2,4,5,7,7,3,0
0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,3,3,0,4,6,5,5,3,9,11,8,6,9,6,6,14,13,19,10,7,15,9,14,7,11,6,10,10,5,15,7,8,6,4,9,2,6,9,5,0
0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,2,0,2,2,1,6,4,5,1,3,10,11,11,11,5,16,14,16,14,16,25,15,17,20,16,19,15,20,18,10,14,12,10,4,5,6,5,2,5,5,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,4,3,7,5,5,10,3,13,11,10,12,16,20,22,20,13,9,8,7,16,10,18,13,13,15,8,11,7,1,7,2,6,5,5,0
0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,1,2,2,1,2,2,6,6,10,7,9,11,5,16,3,11,13,14,13,7,18,12,10,9,5,13,10,8,10,8,11,9,2,12,3,4,1,4,0
0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,3,3,1,4,4,9,9,7,12,8,9,11,11,15,10,20,11,16,6,8,10,9,12,13,11,17,18,10,5,7,12,5,6,6,4,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,4,2,4,1,5,5,7,3,8,9,12,12,7,23,15,16,18,9,17,12,5,16,10,9,10,17,12,12,10,6,8,9,3,3,2,1,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,0,2,1,1,2,5,10,2,7,21,10,8,8,12,8,15,10,8,15,19,16,11,8,8,11,11,5,5,7,6,7,1,3,5,5,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,3,1,3,2,2,5,9,6,6,9,9,8,9,11,5,7,6,9,13,6,5,8,4,4,7,6,8,4,7,0,1,3,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,2,0,4,3,3,1,3,9,7,12,6,8,8,4,6,8,7,5,8,7,4,6,7,3,8,2,4,1,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,4,3,2,4,5,5,11,11,5,9,9,9,6,6,8,13,8,6,9,14,10,8,7,7,4,2,2,2,3,1,1,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,3,3,1,5,3,5,7,8,3,3,5,1,5,7,2,4,4,2,7,2,2,2,4,2,4,0,0,2,0,1,0
0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,4,1,4,5,5,7,4,8,5,5,6,9,8,4,6,1,2,8,5,4,9,8,5,5,1,2,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,2,1,1,1,1,1,4,2,3,6,6,9,6,11,3,4,4,4,6,3,3,2,5,6,7,5,4,1,2,3,1,1,1,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,5,6,2,1,7,8,5,3,7,3,5,3,7,2,6,3,5,1,2,2,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
