1,0,0,0,0,0,0,1,3,6,2,7,6,4,10,8,13,12,14,12,25,24,33,50,58,62,98,99,74,76,57,33,23,34,57,35,55,86,58,59,67,24,34,20,11,11,5,3,1,0,0,0,0,0
1,0,1,1,0,0,2,3,1,1,4,10,10,9,16,15,12,13,23,16,26,22,30,57,66,49,72,100,66,72,58,36,21,24,42,43,34,49,40,31,43,17,28,18,9,4,3,2,0,0,0,0,0,0
0,0,1,1,2,0,1,1,3,2,5,9,7,6,14,15,19,16,21,14,23,31,41,44,42,37,53,72,47,67,47,39,16,35,32,28,35,37,30,22,34,17,31,17,12,10,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,1,3,3,1,4,13,9,14,17,27,26,22,15,14,26,25,39,44,48,46,44,30,32,35,27,21,28,36,15,24,33,24,25,23,14,8,12,3,7,2,0,1,1,0,0,1,0
1,0,0,0,0,4,2,0,3,1,5,5,10,18,23,38,37,39,38,27,31,28,33,72,58,54,68,65,37,44,39,34,19,35,32,17,21,34,24,28,28,10,10,5,5,1,3,1,0,1,0,0,0,0
1,1,0,0,0,0,1,1,0,1,2,7,8,28,24,38,45,42,40,40,41,53,41,72,70,55,99,76,44,64,45,31,21,33,41,30,37,35,23,31,34,11,12,3,4,0,0,1,0,0,0,0,0,0
0,1,1,0,0,0,1,2,1,0,4,3,4,9,14,27,38,30,44,39,28,21,32,32,59,44,72,87,55,48,56,27,11,28,30,21,32,44,34,29,36,12,13,4,5,4,1,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,2,2,3,5,6,16,21,36,80,78,75,75,47,47,47,61,92,80,114,130,95,102,86,38,21,37,46,19,36,64,28,49,23,16,11,11,4,2,0,0,0,0,0,0,0,0
0,0,1,0,0,2,0,2,4,3,1,3,4,16,28,45,65,88,107,99,83,60,43,65,89,53,133,172,102,133,109,53,25,49,48,30,48,68,40,48,44,22,30,16,9,3,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,1,1,1,2,4,14,22,31,44,52,82,47,52,27,29,35,56,34,77,103,94,77,70,48,19,26,29,16,27,46,27,37,45,19,21,16,11,6,3,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,2,7,12,15,23,39,72,70,105,89,77,57,46,35,67,51,91,144,78,107,104,59,23,31,27,17,21,32,26,30,26,21,21,14,4,10,1,1,1,0,1,0,0,0
1,0,1,0,0,1,0,0,2,2,2,5,6,17,26,46,56,77,83,97,97,65,37,51,48,46,72,78,70,103,102,58,26,33,15,9,9,25,17,20,23,18,12,11,5,4,1,0,1,1,0,1,1,0
0,1,1,0,0,1,1,1,2,1,1,3,2,8,11,33,42,58,42,74,49,51,37,22,37,24,55,62,42,56,65,26,23,15,7,3,4,20,14,5,8,9,9,4,4,1,2,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,0,0,1,2,2,5,11,22,30,32,36,28,29,25,10,13,19,13,31,40,27,35,21,18,7,7,7,2,2,7,8,3,3,5,2,1,2,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,1,2,6,6,16,25,40,72,64,50,34,28,20,33,37,26,54,56,36,44,33,23,10,14,7,2,3,4,2,2,3,1,0,0,1,2,0,2,0,0,0,0,0,0
0,1,0,1,0,0,0,0,1,2,1,5,3,3,21,39,46,60,57,46,33,28,18,29,37,25,63,60,36,63,30,21,9,7,2,2,4,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0,2,2,1,7,7,17,29,33,41,36,28,18,8,14,10,13,38,38,21,35,24,13,7,9,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
0,1,0,0,0,1,0,0,0,0,2,1,4,5,14,26,55,55,54,43,25,27,10,15,18,28,42,68,32,39,36,10,5,14,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,1,0,1,0,0,0,2,2,2,2,4,15,30,51,72,93,75,50,36,18,18,23,16,36,73,38,68,57,26,11,10,5,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,2,0,1,2,5,20,34,45,50,53,38,26,12,14,11,7,19,35,27,53,41,16,12,8,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,0,0,0,1,0,1,1,7,11,23,25,48,52,60,50,28,11,15,23,19,25,35,25,35,42,27,11,7,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,4,3,5,16,23,57,49,81,65,47,19,17,12,9,14,32,23,27,49,27,12,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,1,0,1,1,4,4,9,14,33,43,23,15,6,9,5,2,10,17,4,29,12,17,3,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,1,2,5,6,15,34,30,38,20,20,12,8,10,1,5,15,9,16,16,21,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,16,23,26,19,18,9,5,3,2,4,8,8,10,13,10,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,6,18,12,12,7,1,2,2,2,4,4,1,11,3,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,14,14,3,2,4,3,2,1,0,3,3,1,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,5,1,3,1,2,1,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,0,1,2,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,2,1,2,0,1,1,1,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
