6,4,2,6,4,12,5,13,13,9,17,10,8,13,7,15,13,12,15,7,6,3,1,3,4,2,0,3,0,5,1,2,3,0,3,0,0,2,0,1,0,0,1,1,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,5,5,11,8,9,9,10,19,11,9,10,10,13,5,26,12,12,10,10,3,7,3,3,4,3,5,0,1,4,1,0,0,3,0,1,2,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,5,3,2,9,5,7,9,18,8,12,17,11,9,7,13,9,19,20,18,13,18,8,3,4,2,4,5,5,1,2,5,0,1,5,3,0,4,2,0,4,3,2,1,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,3,2,4,3,4,5,6,5,6,5,5,4,4,4,5,8,8,9,17,9,4,4,7,3,0,2,2,1,1,1,1,3,0,3,1,1,1,0,2,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,6,6,5,7,5,5,6,6,9,3,7,7,6,6,2,6,11,7,20,19,15,9,7,3,4,4,3,6,5,11,3,1,6,1,0,2,1,2,1,4,1,1,2,2,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2,3,1,1,7,1,3,4,6,9,7,8,6,6,6,3,15,7,6,11,13,14,14,4,6,6,6,6,2,2,7,0,3,0,2,7,7,2,4,3,2,0,2,3,5,0,1,1,3,2,0,2,0,3,2,3,2,1,2,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,1,2,2,8,3,4,2,7,6,3,4,3,8,3,6,8,4,4,7,12,12,14,6,6,7,3,2,3,4,4,1,2,6,4,8,1,1,2,2,6,2,2,2,1,3,4,1,1,1,0,1,1,1,1,3,5,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,3,2,4,4,6,3,6,4,4,3,2,4,2,3,7,7,2,3,6,8,12,24,7,6,14,4,6,3,5,4,8,4,2,7,3,2,4,5,4,4,2,1,2,4,3,1,3,2,3,1,0,0,1,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,4,3,1,3,4,1,8,2,2,6,1,2,4,6,5,4,1,3,3,4,5,12,11,13,12,14,9,4,6,5,7,9,5,4,5,4,3,5,2,3,2,6,2,5,2,3,3,4,5,5,2,2,2,1,2,2,1,1,2,2,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,3,1,2,3,4,4,5,0,4,3,3,1,3,3,2,3,4,6,3,4,6,7,11,9,10,8,6,9,9,5,7,10,9,11,11,6,2,7,1,5,5,9,2,2,5,3,0,8,2,3,1,3,1,3,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,3,0,2,6,1,4,2,6,5,4,2,6,6,2,2,4,4,4,2,4,2,7,8,4,14,14,8,7,7,5,3,6,9,9,11,6,6,4,7,13,7,8,5,2,3,5,4,4,5,7,4,2,1,2,4,6,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,0,2,7,2,4,4,1,11,0,2,0,6,4,2,7,6,3,4,5,5,3,4,10,10,7,19,9,13,16,4,11,16,5,17,13,13,13,20,10,13,8,6,8,6,5,7,3,9,5,5,9,4,1,3,1,5,0,2,1,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1,1,2,2,2,2,2,4,1,2,10,2,1,2,1,1,1,5,6,3,7,4,3,4,8,3,12,24,8,5,29,21,14,19,23,19,26,17,22,15,10,25,7,18,17,5,11,11,7,10,10,4,5,3,3,3,3,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,1,2,2,2,1,0,2,0,0,3,3,1,2,0,8,0,4,3,2,2,6,3,4,6,9,6,9,6,16,10,11,16,12,24,13,13,17,16,15,21,12,24,9,9,19,9,15,9,5,11,7,5,4,9,2,3,6,2,1,2,5,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,2,1,2,1,0,2,5,2,3,2,0,3,1,3,1,7,2,1,4,3,4,8,6,7,4,9,14,19,9,27,30,13,21,26,26,28,24,21,27,22,15,16,21,19,8,25,24,9,22,11,6,14,5,5,3,4,4,2,4,1,1,0,1,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,2,3,1,2,0,4,7,7,3,2,4,1,4,4,5,5,3,6,9,1,7,6,6,20,9,14,20,36,25,20,35,31,26,35,34,34,50,24,39,22,32,40,13,28,35,9,28,17,15,11,18,5,6,9,8,4,4,3,1,4,1,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,4,1,1,1,1,0,0,2,2,6,6,4,0,2,1,0,4,3,3,2,3,4,4,6,9,10,11,11,9,8,19,16,17,37,33,16,30,39,29,24,24,18,20,27,23,9,33,29,8,21,23,7,15,13,9,7,8,5,2,4,2,2,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,2,4,2,2,3,3,0,2,2,4,0,2,2,0,2,2,4,3,6,2,5,5,5,11,8,13,16,10,12,28,15,33,39,26,38,23,25,55,33,26,24,19,33,22,39,27,10,24,19,17,19,17,12,7,13,12,4,5,3,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,2,0,2,3,4,2,1,5,3,4,2,7,3,2,6,3,4,4,11,6,4,18,16,13,18,19,10,19,21,33,25,43,48,36,58,43,38,56,30,29,28,36,41,15,32,38,15,33,19,14,30,16,18,12,15,17,5,7,4,2,4,4,1,2,5,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,3,1,3,2,3,3,1,2,2,2,1,1,5,3,4,2,7,2,1,7,9,13,10,11,15,24,19,15,19,32,30,18,41,44,20,55,38,28,40,22,31,34,37,37,25,25,25,10,29,22,12,32,26,20,13,20,13,0,13,9,2,7,5,1,2,0,0,2,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
1,1,1,2,1,2,1,1,1,2,3,1,2,1,3,2,4,2,3,6,1,1,5,2,6,9,7,11,16,12,12,20,28,13,32,27,25,29,43,15,28,24,34,33,34,37,19,26,35,8,16,20,14,20,19,17,12,20,12,8,10,8,6,5,7,6,2,3,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0,0,0,0,1,1,2,3,1,5,0,3,1,1,1,3,6,4,7,8,9,11,19,30,29,34,34,34,33,28,28,32,50,32,54,44,27,45,41,38,24,44,46,20,28,29,9,25,37,16,19,17,15,12,10,21,7,16,8,9,10,10,1,7,6,1,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,3,2,0,3,1,0,4,2,2,6,3,3,1,1,1,3,5,3,3,5,8,10,11,22,20,31,47,20,30,37,34,29,46,32,36,67,50,23,43,32,39,26,25,30,26,30,35,27,26,24,13,25,16,13,13,22,12,4,16,14,3,10,12,3,3,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,3,0,2,2,0,4,1,0,3,3,5,2,2,1,2,2,2,1,6,2,8,9,9,12,13,15,23,10,17,26,25,20,30,25,29,43,42,32,44,23,23,30,23,34,18,26,35,14,21,17,10,23,16,6,12,14,11,3,10,7,6,15,4,1,4,5,0,3,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,1,0,0,4,1,2,3,2,3,2,1,4,3,4,2,4,12,11,7,11,11,15,19,25,22,32,61,37,39,49,52,30,37,62,36,83,60,26,62,48,44,36,29,31,22,28,22,25,28,21,11,19,19,13,8,16,13,7,17,2,6,8,10,0,7,3,0,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,4,1,2,2,4,1,0,3,1,4,4,3,5,0,2,9,7,4,5,7,8,18,22,22,27,48,40,40,36,27,29,33,37,30,54,42,45,65,46,36,34,35,27,17,21,31,20,28,23,16,17,16,15,7,16,8,2,12,7,6,8,8,4,2,2,0,0,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,1,1,1,1,0,3,0,1,2,0,0,1,1,1,3,4,4,5,12,10,15,16,28,20,20,30,28,16,30,27,19,33,31,29,38,28,20,22,14,36,17,24,31,9,19,24,6,16,7,8,4,12,9,5,5,6,3,8,2,1,4,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,0,2,0,1,4,2,3,0,1,0,0,2,1,5,2,9,6,4,12,13,11,26,20,21,45,37,54,37,47,40,43,41,34,51,46,33,62,24,36,42,31,44,30,37,34,15,32,30,9,13,20,15,11,11,15,9,2,7,1,3,0,1,4,1,0,3,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1,0,4,2,0,1,2,1,0,0,2,0,2,0,3,2,1,2,3,2,5,5,6,7,7,19,28,21,21,22,43,29,23,35,29,21,26,30,20,36,23,29,25,28,30,17,23,25,9,21,19,9,12,15,11,10,13,5,7,5,9,4,8,3,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,2,0,2,1,2,1,3,0,0,0,1,5,1,1,4,4,2,4,8,2,11,16,16,25,31,32,31,40,42,28,45,38,24,37,36,17,48,33,35,28,23,35,17,19,23,12,22,22,11,10,10,14,11,6,8,5,3,3,0,5,5,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3,1,2,0,1,2,1,0,0,1,1,1,1,0,1,3,1,3,3,4,4,5,3,11,13,7,8,29,18,29,41,29,24,32,30,27,38,31,19,30,25,26,32,21,44,15,22,29,11,26,15,11,10,19,6,9,6,9,4,10,3,3,5,3,2,2,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,2,3,0,1,2,2,0,0,1,2,0,3,2,4,2,4,3,4,5,15,21,13,18,27,16,30,39,35,20,38,24,17,21,37,25,35,21,21,36,23,23,16,21,22,9,23,12,11,9,11,10,7,8,5,2,7,6,2,4,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,2,4,0,1,1,3,0,4,1,1,1,2,2,2,2,2,4,2,4,3,5,13,19,14,20,37,26,27,35,46,29,48,41,33,46,57,36,31,20,43,34,27,34,19,27,34,14,27,15,7,17,8,7,5,6,5,2,10,6,1,4,4,1,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,3,0,0,0,0,1,0,1,1,0,1,4,5,2,0,0,3,3,4,8,8,1,7,8,10,14,17,20,25,24,26,15,27,27,8,14,22,19,19,19,15,9,18,20,6,9,16,6,8,8,9,5,10,6,3,4,1,2,6,2,2,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,2,1,3,0,1,3,1,0,1,3,1,2,2,1,4,3,3,6,8,10,14,12,20,24,23,20,40,30,29,39,46,20,38,33,13,24,16,23,25,20,25,16,15,15,3,10,13,12,5,14,8,6,3,5,7,6,8,0,3,1,3,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,0,1,0,1,0,1,0,0,0,0,0,4,1,3,0,3,5,1,7,5,3,3,6,11,12,23,33,26,29,45,33,33,37,33,34,46,35,25,39,27,26,29,18,27,29,12,19,12,21,14,7,8,13,5,7,5,6,1,6,2,1,4,5,4,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,6,1,4,3,5,10,7,13,14,16,15,16,15,7,13,14,7,11,10,10,11,13,10,8,12,11,8,10,12,9,10,1,3,4,4,5,3,4,3,0,4,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,1,3,2,1,1,2,1,1,1,0,0,0,0,2,1,3,5,3,5,6,14,15,11,9,29,24,29,37,30,21,26,30,18,31,37,20,28,23,21,12,17,21,8,10,20,7,13,11,5,3,10,6,7,3,1,1,4,3,1,5,4,1,3,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,2,0,0,0,1,0,0,1,3,1,1,3,1,3,1,4,2,5,6,14,3,8,19,28,21,26,16,27,22,22,20,25,19,8,36,18,21,16,17,31,9,19,21,5,8,13,4,4,8,0,5,7,3,1,5,5,4,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,2,3,1,1,5,2,2,4,5,10,11,11,8,13,19,16,15,12,14,10,8,12,9,10,13,9,15,8,6,10,1,6,7,2,5,3,5,2,3,1,2,5,2,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,4,2,2,5,2,3,2,9,14,8,22,21,18,24,24,22,17,22,22,7,20,13,18,15,14,20,12,8,10,1,4,5,1,2,5,7,2,0,3,2,3,2,0,2,2,1,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,2,2,1,1,1,6,6,9,14,11,21,13,25,20,20,18,15,19,16,4,19,11,12,19,9,22,12,10,9,6,6,3,3,6,2,5,1,3,0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1,2,3,4,3,6,4,8,12,18,20,11,14,16,8,20,10,8,8,14,10,8,8,8,6,9,11,5,6,3,0,7,2,3,3,2,1,0,2,2,0,0,0,1,1,1,1,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,5,2,5,8,6,15,9,11,15,15,8,10,8,7,7,13,5,5,11,9,7,3,5,8,2,13,1,0,4,3,2,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,2,3,0,3,8,2,6,11,11,18,13,18,18,25,14,10,15,1,13,9,14,11,7,11,5,9,7,6,5,4,3,1,3,3,0,0,0,0,3,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,2,1,0,1,0,2,0,3,0,1,1,3,3,4,8,10,11,10,20,11,11,14,12,11,16,4,6,11,8,6,11,5,7,6,3,3,6,5,1,1,2,0,0,2,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,4,1,3,7,6,4,9,7,3,5,8,4,7,0,3,1,1,2,5,4,5,3,2,0,0,3,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,3,3,1,3,4,6,5,5,17,5,12,15,15,11,14,9,5,5,6,5,7,11,2,10,18,1,4,7,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,3,1,0,1,4,0,4,13,11,7,8,10,14,13,8,6,6,6,3,4,1,8,3,2,3,3,5,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,2,0,3,4,2,2,7,5,4,2,2,2,1,1,4,2,3,2,2,5,3,1,2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,2,2,8,3,2,8,2,7,17,7,6,8,2,5,6,9,2,4,5,4,3,4,6,4,4,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,7,2,3,9,4,13,10,5,4,4,1,1,6,2,7,2,4,6,1,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,3,4,1,3,4,2,1,2,2,1,0,1,2,3,3,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,2,2,1,0,5,4,4,5,5,6,1,0,2,3,1,0,3,1,1,6,2,2,1,2,1,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,2,3,2,6,4,8,4,0,3,3,0,3,1,5,2,2,7,0,2,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,2,0,1,1,0,1,0,2,2,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,1,2,1,2,3,1,3,0,2,1,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,2,0,0,1,4,0,2,1,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,1,5,1,0,1,1,1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
