9,2,3,7,3,5,9,3,4,4,28,3,6,4,10,3,4,5,5,9,3,3,5,6,6,3,5,3,2,6,5,7,8,7,8,9,10,11,16,15,15,13,26,21,22,26,23,22,12,13,22,13,23,12,13,13,12,15,5,3,3,3,3,2,5,4,3,1,0,0
1,3,0,4,5,4,9,3,3,5,17,8,11,6,9,0,5,5,3,2,0,3,3,1,1,4,2,5,2,1,1,1,1,4,2,1,3,2,1,3,0,0,0,0,0,1,1,1,1,2,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2,4,6,6,1,3,4,3,8,14,8,12,3,10,2,7,4,4,1,0,5,3,3,6,1,3,4,2,3,1,1,2,2,2,1,1,1,0,5,1,3,0,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,2,1,2,3,2,4,10,5,4,4,3,1,5,2,0,4,1,6,3,0,3,0,6,1,5,6,2,1,4,2,2,1,2,2,2,3,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,4,2,2,4,9,4,2,17,13,4,8,6,16,2,14,5,4,6,2,2,7,3,5,4,5,2,5,2,5,2,6,4,4,0,5,4,2,4,4,2,3,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3,2,0,1,1,2,1,3,1,2,9,2,5,3,1,1,7,2,3,5,1,1,1,0,3,0,1,1,2,2,1,4,3,3,1,2,1,1,2,1,1,1,2,1,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,2,8,2,5,2,6,4,3,3,10,1,8,5,4,6,4,3,3,2,5,2,8,4,2,3,1,5,3,6,4,2,4,0,2,4,5,1,2,1,3,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2,0,0,2,2,1,1,2,4,9,6,2,2,4,4,1,3,4,0,0,4,3,3,3,4,6,2,3,3,3,5,4,1,2,2,1,5,1,3,3,0,2,3,1,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,1,2,3,0,1,2,1,5,0,4,0,1,3,4,4,0,2,3,1,6,3,0,4,2,5,2,3,4,3,3,2,1,6,4,1,4,2,1,0,0,0,0,5,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0,2,1,3,1,1,4,3,2,7,8,4,5,2,7,0,8,3,4,8,8,2,5,7,7,4,0,6,5,4,2,6,2,2,4,5,8,4,3,4,2,4,1,3,1,2,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,1,2,0,1,0,1,1,2,2,0,2,5,2,2,3,1,3,1,3,4,0,2,2,6,2,2,1,2,6,1,1,1,1,2,3,2,3,1,3,2,3,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,2,1,1,0,3,0,1,2,4,5,2,2,1,5,3,5,3,1,3,4,4,2,5,4,4,4,2,1,7,2,5,6,1,5,1,7,1,2,2,1,2,1,2,2,3,1,1,1,2,3,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
2,0,0,4,4,0,2,1,1,3,12,2,5,3,3,2,5,3,1,7,3,4,8,3,2,2,4,2,3,5,3,5,5,5,1,5,1,1,2,4,2,1,3,3,3,1,1,3,1,3,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,2,1,0,2,2,1,1,6,5,5,4,1,3,4,2,2,4,3,3,3,2,5,3,7,5,2,3,2,6,1,1,1,3,7,1,1,2,2,4,3,1,2,2,1,2,2,0,1,0,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,2,1,2,4,2,3,6,2,3,1,8,2,6,2,4,4,3,9,4,3,2,2,9,6,3,10,3,5,2,3,3,4,3,7,2,9,4,7,4,0,6,2,2,6,3,3,4,3,3,4,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
0,1,1,0,1,2,0,1,2,1,1,2,1,0,2,1,3,1,4,3,1,0,2,2,4,2,3,5,1,5,6,7,7,4,7,3,3,1,3,1,2,2,5,1,4,0,0,3,1,4,3,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1,3,0,0,3,1,1,1,4,5,4,0,0,2,4,5,6,3,3,6,2,2,7,3,2,5,10,2,5,6,5,10,8,2,5,6,6,8,2,9,11,6,6,6,5,3,4,5,1,2,1,3,3,2,4,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0
1,0,4,0,1,0,2,0,0,2,3,2,3,1,2,2,4,4,3,4,0,3,4,6,5,4,3,1,5,2,4,3,3,3,3,2,1,4,5,3,5,11,8,6,7,2,6,3,2,5,2,0,2,3,7,3,3,0,1,0,1,1,2,0,0,1,0,0,0,0
1,2,1,0,0,1,1,2,2,3,4,0,2,1,0,3,3,2,2,3,3,2,3,1,1,2,10,6,1,3,1,2,4,2,1,4,4,6,5,4,7,2,5,6,8,6,4,4,4,4,6,3,5,1,5,3,0,1,1,1,2,1,0,0,0,0,1,1,0,0
1,1,1,1,3,2,4,2,0,0,12,3,2,2,4,4,5,2,4,4,4,8,5,7,9,3,4,2,2,10,3,7,3,4,4,8,7,6,5,10,9,5,8,7,12,6,5,7,9,9,6,11,4,1,5,2,3,1,3,0,2,3,1,0,3,0,1,1,0,0
0,1,2,3,4,0,2,0,2,2,5,0,1,2,1,1,1,1,2,5,3,1,0,4,8,1,5,4,1,6,0,0,3,5,3,5,5,7,1,5,6,11,5,5,9,6,9,8,5,7,2,5,6,8,4,2,1,1,1,0,4,3,1,1,1,2,1,1,0,0
2,5,1,3,2,0,3,2,0,2,2,2,3,1,6,0,7,4,1,2,2,3,4,5,1,3,3,4,5,7,3,5,4,8,8,4,8,12,7,12,8,10,10,8,4,9,10,6,6,14,9,6,6,4,6,1,2,6,1,6,1,0,2,3,2,0,2,2,1,0
0,2,4,3,1,1,1,0,4,3,4,2,2,1,4,1,1,2,1,3,1,5,2,3,3,3,3,6,2,1,3,2,5,6,3,9,12,8,6,7,13,9,11,8,4,9,7,12,6,8,5,9,4,4,6,1,2,7,1,4,2,5,0,0,2,6,0,1,2,0
1,0,1,1,0,1,1,1,0,3,7,0,4,0,3,0,0,5,0,3,4,4,2,1,3,3,2,2,2,4,2,7,3,4,8,9,7,7,10,3,7,10,5,9,15,8,3,7,9,8,8,3,6,9,6,6,7,3,1,7,2,2,3,1,2,3,2,1,0,0
1,2,4,3,3,0,0,4,5,1,9,2,2,0,3,1,1,2,1,3,2,1,4,2,4,4,5,2,11,11,6,9,6,9,12,1,15,10,14,10,13,19,9,12,26,17,10,11,4,9,8,7,10,5,5,6,3,2,5,1,4,2,1,1,2,1,0,0,0,0
1,1,1,1,1,0,1,0,2,2,9,1,1,1,1,3,2,1,2,2,1,3,6,1,6,2,5,2,1,4,2,4,12,5,7,3,16,13,14,20,16,19,24,10,10,14,8,13,9,13,3,8,8,7,11,9,9,4,0,1,2,3,1,2,3,3,1,2,0,0
1,5,0,2,3,4,3,2,0,2,12,2,6,0,5,1,1,5,2,5,0,4,3,2,5,3,8,0,9,11,6,14,6,5,12,11,22,19,18,34,21,22,21,13,18,22,18,17,11,16,9,12,10,7,12,5,12,7,3,6,5,2,1,0,2,2,5,1,1,0
0,2,4,2,0,1,2,2,4,1,10,1,1,0,3,2,3,0,1,2,0,1,3,3,5,4,4,4,2,8,5,7,6,9,10,13,21,15,13,19,14,30,26,15,34,21,26,17,12,14,17,16,10,7,11,7,6,9,6,6,2,6,6,3,4,4,1,2,0,0
0,0,1,0,0,2,1,1,2,1,8,3,2,1,2,3,0,2,0,3,2,4,2,6,4,5,5,5,2,5,5,6,8,4,11,8,12,16,17,21,25,20,23,24,37,23,22,16,10,17,22,15,19,9,22,14,19,9,6,5,4,4,6,2,3,0,1,5,2,0
0,1,1,1,3,2,2,3,3,3,19,2,2,2,3,0,1,3,2,5,5,2,5,4,8,3,9,4,6,13,8,8,17,14,18,21,20,22,26,39,29,38,34,31,38,39,27,28,19,27,17,29,21,12,15,10,13,14,10,11,6,3,5,1,5,6,5,3,2,0
1,2,1,4,1,2,3,0,2,2,5,2,3,1,2,0,3,1,3,3,0,4,4,5,2,2,4,6,7,7,9,17,15,15,16,16,20,22,19,39,23,27,32,18,33,30,30,24,13,17,28,19,18,13,12,8,12,10,4,8,8,5,13,1,4,4,1,3,0,0
1,2,0,3,1,1,4,1,0,2,9,4,3,2,5,3,0,3,4,2,0,2,3,3,6,3,9,7,5,9,6,7,11,9,16,12,16,37,27,36,26,41,39,29,45,28,33,33,28,23,17,24,30,11,20,12,14,11,7,6,12,10,5,4,9,3,1,5,1,0
3,2,2,1,3,0,5,1,1,1,4,1,0,2,3,1,2,1,0,3,4,2,2,3,9,2,5,3,1,9,11,7,6,13,18,15,35,30,29,39,29,33,32,28,46,39,37,27,26,23,28,26,26,12,28,13,17,12,7,10,9,9,10,1,7,4,5,4,0,0
0,0,2,3,4,1,1,1,3,2,15,1,1,1,1,3,1,1,3,3,1,1,1,6,1,2,3,5,4,3,11,9,8,9,19,17,22,13,25,34,27,28,28,20,47,29,31,30,20,16,24,23,21,17,13,20,16,12,5,13,8,7,10,1,7,5,3,5,1,0
3,1,1,3,0,1,1,0,1,6,7,1,3,1,4,6,0,3,0,3,1,4,2,4,2,5,4,4,11,7,7,13,11,7,25,18,19,30,29,51,43,47,43,46,75,51,38,36,20,45,32,31,40,16,21,19,17,15,11,15,9,14,9,1,10,1,5,9,3,0
1,1,2,3,0,0,4,3,3,0,16,3,2,1,2,1,0,5,0,3,2,0,0,1,7,0,4,8,8,8,7,8,7,5,22,15,22,18,13,29,34,37,49,48,46,43,42,34,21,28,27,22,26,16,16,22,18,12,6,11,10,8,8,4,6,3,4,1,3,0
1,3,2,0,2,1,1,3,1,1,13,1,2,2,3,1,2,0,4,5,1,1,4,2,3,2,4,5,4,12,7,9,13,12,19,15,21,16,29,34,32,34,36,29,47,32,35,29,23,29,22,21,25,16,24,28,20,18,7,9,8,7,11,4,8,8,8,4,3,0
1,0,4,1,1,2,2,1,4,2,6,2,0,4,4,2,0,2,3,0,1,5,2,1,2,1,8,1,4,7,2,7,4,8,7,7,11,16,16,28,23,38,33,35,53,50,32,28,22,31,26,26,24,20,27,22,13,12,5,15,14,6,15,3,12,7,7,1,0,0
0,0,2,0,2,0,2,1,1,0,3,0,1,1,1,2,1,2,0,1,0,0,2,0,1,2,2,2,4,6,7,5,6,4,3,5,7,5,17,23,15,20,32,13,24,23,25,32,16,19,26,18,25,18,24,14,15,13,10,6,4,12,6,3,2,2,3,3,1,0
0,2,1,0,0,3,3,3,0,1,2,1,1,1,3,0,0,1,0,0,1,1,0,0,3,1,2,1,2,4,5,4,4,7,3,17,18,16,24,38,25,34,30,37,35,27,34,27,13,23,18,15,27,12,16,23,16,20,9,8,7,5,8,5,7,4,3,3,1,0
0,2,1,0,4,0,2,2,2,3,3,0,1,3,2,1,1,1,1,2,1,0,2,0,5,2,4,4,2,4,6,11,5,1,6,9,13,11,14,23,21,28,19,24,38,24,34,17,16,16,26,25,18,15,18,20,25,7,5,15,6,6,2,4,7,2,7,1,1,0
0,0,1,1,0,1,1,2,0,3,2,2,0,1,2,2,2,0,1,1,1,0,1,3,1,1,2,6,1,4,3,6,4,8,10,12,15,17,13,23,22,22,23,13,27,23,28,29,18,32,15,18,19,17,16,21,18,19,8,10,5,5,4,1,6,8,1,4,1,0
0,1,0,1,1,2,1,0,3,1,5,2,1,0,1,0,0,1,0,1,2,2,2,2,3,2,2,4,4,5,5,5,4,4,4,7,17,13,15,26,19,21,26,24,32,23,32,30,30,26,21,24,24,12,26,15,21,19,3,12,6,7,6,4,3,5,2,1,0,0
0,1,1,0,0,0,0,0,1,1,4,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,3,1,2,2,0,3,2,4,4,6,8,10,10,10,14,16,18,23,17,18,14,22,20,11,11,13,14,15,19,18,7,8,13,8,4,6,1,2,4,4,1,2,0,0
0,2,1,5,0,0,0,2,1,1,4,4,3,3,0,2,1,0,0,3,0,2,2,1,2,2,1,3,2,5,3,2,2,3,8,15,12,11,15,19,15,15,23,21,21,23,32,21,11,18,28,24,20,13,22,15,16,18,7,8,4,9,3,5,3,1,1,3,0,0
1,0,1,2,0,0,2,2,0,1,6,1,0,3,0,0,1,0,1,0,1,3,0,1,1,1,0,2,0,3,7,2,3,4,2,8,5,8,10,14,19,18,23,14,18,19,25,18,21,23,18,16,13,11,11,15,16,10,8,9,7,7,2,7,1,1,2,3,1,0
0,1,1,0,0,1,0,0,0,1,3,1,2,0,1,0,0,1,0,0,1,1,0,1,4,1,0,1,2,1,3,6,7,6,7,5,6,10,14,14,14,15,18,13,19,16,24,29,16,18,20,17,18,6,11,17,16,15,5,8,2,8,5,4,4,3,1,2,0,0
1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,2,4,5,2,1,1,2,2,2,7,6,10,14,9,10,11,18,22,20,24,24,11,11,10,16,18,13,18,12,14,13,1,8,0,3,3,2,2,3,0,0,1,0
0,0,0,0,1,0,2,0,2,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,1,2,2,6,0,1,6,6,7,2,11,8,17,11,11,6,8,9,3,4,6,6,7,9,0,4,5,0,5,4,4,2,1,0,1,0,0
0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,2,0,0,2,2,0,0,1,0,0,1,0,2,2,3,2,2,2,3,2,1,6,7,6,12,5,14,7,12,22,11,11,14,10,10,9,11,5,9,8,0,5,6,2,1,6,2,1,2,0,0,2,1,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,4,3,0,6,4,3,2,5,3,3,9,5,5,6,6,6,11,9,11,5,7,8,11,7,9,5,5,5,2,5,1,2,0,1,0,0,0,0,0,0
0,0,0,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,1,0,3,1,2,1,0,2,1,2,4,10,3,5,6,6,8,8,12,7,8,8,8,3,6,10,5,7,8,6,6,7,2,2,2,1,0,1,2,0,0,0,0
1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,3,0,1,2,0,0,0,2,1,6,5,4,5,5,6,13,11,8,6,12,8,3,5,6,5,4,11,9,6,1,3,2,1,2,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,2,0,2,1,2,2,5,5,2,3,5,7,5,6,5,0,3,2,4,0,4,3,0,0,1,1,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,2,0,2,3,5,5,6,6,7,7,9,6,11,10,4,7,2,6,8,2,5,6,5,7,1,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,3,0,0,3,3,3,0,2,2,0,3,1,4,9,9,5,6,2,4,3,9,4,3,4,6,4,2,1,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,1,0,2,2,4,3,3,2,4,3,4,4,4,3,2,4,2,0,7,4,3,1,3,1,0,2,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,2,1,0,1,2,4,1,5,6,3,4,8,3,0,5,2,1,5,4,5,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,2,0,1,1,0,1,2,1,0,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
