1,2,2,2,3,1,7,3,6,3,5,1,6,3,5,1,2,4,2,2,3,5,4,5,5,2,0,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1,1,0,4,5,1,5,4,9,12,4,4,4,6,1,5,2,5,10,6,9,5,8,6,5,4,4,1,4,2,1,1,4,1,0,2,2,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,2,4,1,4,2,6,2,7,3,2,2,5,5,1,2,1,5,5,4,4,5,8,2,2,0,2,1,0,1,0,2,2,1,2,4,1,3,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,2,1,1,1,0,2,4,0,6,3,2,4,5,6,1,4,2,4,4,9,6,6,4,10,7,4,6,6,1,1,3,2,1,1,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,2,2,0,3,2,2,3,7,4,4,2,3,1,2,3,3,3,2,3,2,4,5,10,5,3,8,3,6,3,2,1,4,2,0,1,1,1,2,0,1,0,2,0,2,1,1,0,0,1,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,0,4,3,2,3,4,4,1,6,1,1,0,1,0,2,3,1,3,4,7,2,1,10,7,4,4,3,1,4,1,1,3,1,0,1,0,0,0,3,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
1,1,2,1,4,1,7,2,4,5,6,2,1,1,1,1,1,2,1,6,1,2,3,2,6,2,3,4,8,2,3,5,3,2,1,3,1,1,1,2,0,1,0,1,2,1,3,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0,0,1,0,3,0,4,0,1,1,7,4,2,4,3,0,5,2,4,1,0,1,3,4,5,4,3,2,1,7,3,6,10,4,4,1,1,2,0,3,4,4,4,2,3,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
2,2,1,2,1,2,4,0,2,1,4,1,1,0,1,1,2,3,2,1,0,2,1,2,7,5,2,4,5,6,8,15,4,5,4,1,2,3,2,7,4,3,5,3,4,4,1,0,3,1,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
1,1,0,1,1,0,1,2,4,0,5,4,5,3,5,3,1,0,0,2,2,1,3,4,2,2,6,5,6,10,7,10,6,6,9,4,1,1,2,5,5,7,5,2,3,4,3,3,4,2,2,1,1,2,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0
1,0,2,0,0,1,2,0,1,4,4,4,1,1,0,1,1,0,1,2,0,5,0,4,4,3,2,5,3,5,2,6,7,9,9,1,3,7,6,7,4,0,1,5,6,3,0,6,2,4,2,1,3,0,0,4,1,3,0,0,1,0,1,0,0,0,0,0,1,0
1,0,2,0,0,1,3,1,1,1,1,0,3,2,0,1,2,2,1,2,2,4,0,2,5,0,2,2,5,10,8,8,9,12,10,14,7,6,9,11,5,11,12,7,6,4,5,7,4,3,2,3,5,1,0,1,2,0,2,1,3,1,4,0,1,0,0,0,0,0
0,1,1,4,1,0,3,2,2,0,7,0,0,1,2,1,5,0,3,3,2,1,1,2,1,2,4,4,3,7,2,7,6,13,10,11,15,18,19,11,2,6,12,10,3,4,3,4,5,11,2,3,0,4,2,2,1,3,2,0,4,2,1,0,1,1,1,2,0,0
1,0,0,0,0,2,1,1,0,0,3,1,0,0,0,2,0,0,0,0,1,1,1,1,0,3,3,7,5,6,2,9,10,15,5,13,17,12,13,7,12,7,10,8,14,7,8,8,7,4,2,4,6,1,4,5,4,2,1,0,3,1,0,0,1,0,2,1,0,0
1,0,1,1,0,0,3,2,2,0,5,1,2,0,2,0,3,1,1,1,0,0,2,4,5,2,7,9,6,10,7,8,11,20,20,23,23,18,19,23,25,12,14,16,18,7,11,18,7,15,8,6,3,4,3,5,0,6,2,5,2,0,0,3,2,0,0,1,0,0
2,0,3,0,2,1,3,1,1,1,3,2,1,1,0,1,2,1,0,1,0,3,0,1,3,1,4,2,2,4,7,6,13,13,26,20,20,24,19,34,19,15,13,14,12,12,4,11,9,13,12,2,9,5,5,1,2,5,3,1,4,1,2,0,1,0,0,1,0,0
2,1,0,0,1,3,2,2,2,1,4,1,1,3,1,0,0,5,1,1,0,0,4,3,2,5,7,7,5,10,6,16,14,15,32,18,40,28,35,39,24,27,28,21,19,18,17,23,17,14,12,9,8,4,6,5,2,2,0,0,1,0,1,1,0,0,0,2,0,0
1,1,1,0,0,1,0,2,0,2,3,0,0,1,0,0,2,1,4,1,4,3,4,1,2,3,5,5,8,10,14,18,14,16,24,21,28,38,37,57,32,31,31,15,37,22,22,13,22,24,11,8,13,7,10,8,6,2,1,2,0,0,1,0,4,1,1,0,0,0
3,1,2,0,1,1,1,0,1,1,2,0,4,1,0,1,5,2,1,3,1,0,3,3,2,7,11,7,8,16,15,11,23,31,19,27,30,43,36,48,28,25,33,23,31,29,23,29,13,19,16,9,12,10,3,8,6,8,3,2,0,0,0,1,0,0,1,0,0,0
2,1,1,0,3,0,1,2,0,4,5,1,3,1,2,2,4,3,2,4,2,1,2,6,2,7,7,10,11,20,17,19,25,30,46,29,40,44,50,55,38,45,40,36,45,35,24,29,21,32,26,14,13,6,13,12,3,9,3,8,4,2,0,0,0,0,1,0,1,0
2,2,1,2,0,0,0,2,0,3,2,3,1,1,2,2,2,0,0,4,6,4,6,5,5,2,9,8,5,21,18,19,16,27,30,30,24,37,42,36,38,42,39,38,42,31,16,29,24,24,16,15,16,5,16,11,5,7,1,3,2,1,3,1,1,1,0,1,0,0
1,1,2,0,1,3,1,1,3,0,4,2,1,2,2,1,1,2,1,3,2,7,3,3,7,4,4,14,14,16,19,17,27,18,39,29,31,41,40,60,34,37,48,36,43,34,27,20,26,35,23,12,23,17,20,6,6,5,5,6,8,3,0,2,2,1,1,1,1,0
0,0,1,0,0,2,2,4,1,0,4,0,0,1,2,1,1,2,5,3,0,2,2,3,2,9,9,7,12,19,20,24,35,31,34,27,37,30,51,64,44,35,42,38,53,39,33,37,23,26,27,19,19,15,18,11,8,8,5,10,4,1,10,4,3,1,0,2,0,0
0,0,0,1,2,0,0,0,5,2,3,0,1,0,1,1,2,0,0,3,1,7,0,6,8,3,5,13,15,18,19,31,42,28,53,30,39,41,38,56,46,36,51,31,46,33,27,38,24,33,24,11,29,10,15,8,8,12,2,7,4,2,9,1,2,3,0,0,0,0
1,0,1,4,0,1,1,1,0,2,6,5,2,0,2,0,2,2,2,2,3,3,1,7,5,4,8,16,14,31,29,44,48,45,59,46,57,57,52,78,56,62,61,46,60,50,37,41,33,34,21,20,25,16,11,13,6,5,3,6,5,1,3,1,2,2,0,1,1,0
0,0,0,3,1,0,1,1,3,2,4,0,1,2,2,1,1,1,2,3,1,1,5,1,7,1,9,9,7,17,20,29,28,29,28,33,44,42,40,51,37,48,48,32,51,40,32,34,25,35,39,19,25,15,19,12,9,9,7,7,2,3,7,3,4,1,1,2,0,0
0,0,0,1,2,0,1,1,3,3,4,0,1,2,1,0,1,3,2,3,0,2,4,6,4,5,12,6,16,18,10,28,30,30,39,35,29,29,43,65,42,47,40,40,48,36,35,29,25,30,21,17,18,17,17,9,5,9,7,7,1,4,5,6,4,3,0,2,0,0
2,0,1,0,0,1,2,0,0,0,6,2,2,1,1,1,0,2,1,2,0,1,4,2,5,8,5,8,6,24,13,29,35,29,43,41,40,46,44,46,54,48,48,49,48,44,40,40,25,24,23,13,15,15,12,6,5,12,8,4,3,4,4,0,4,1,1,0,1,0
3,1,0,1,1,0,1,1,2,0,3,1,1,0,1,1,1,0,0,0,3,2,4,1,1,2,7,10,14,14,10,20,21,26,48,36,35,34,37,43,47,44,38,30,46,28,19,32,16,26,16,9,13,8,13,12,2,7,3,4,4,3,6,2,1,0,1,1,0,0
3,3,2,0,1,0,3,0,3,3,4,1,0,1,1,0,0,0,2,0,1,1,3,2,8,5,8,11,7,27,27,30,39,32,52,47,42,32,52,64,55,43,46,45,65,42,44,39,24,32,19,16,28,10,13,9,5,9,2,4,5,2,3,1,2,1,1,1,1,0
0,3,2,2,0,1,0,1,2,1,1,0,0,1,1,2,0,0,0,1,0,3,3,0,1,5,5,7,9,12,18,14,16,26,36,31,31,26,31,65,42,33,45,35,46,41,36,26,30,28,22,18,22,9,14,8,8,12,4,11,5,2,5,1,3,0,1,2,0,0
0,0,1,1,0,1,0,0,1,0,2,0,1,2,0,0,1,1,0,0,1,1,1,0,1,3,3,5,8,9,11,23,15,11,31,26,26,34,26,41,27,38,19,32,34,42,25,34,28,21,14,22,23,9,15,7,6,14,3,8,3,1,7,2,0,0,1,0,0,0
0,0,0,1,1,1,3,1,0,0,3,1,0,0,0,1,0,2,1,0,0,3,3,4,4,2,5,8,5,12,15,12,17,32,35,33,29,34,48,37,30,33,32,24,37,37,29,30,20,21,22,28,14,7,14,12,6,13,1,10,6,5,5,1,3,1,1,1,0,0
0,0,0,0,0,1,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,1,0,5,4,5,1,3,3,7,7,10,22,17,19,12,18,26,24,27,17,20,19,28,26,27,27,28,19,22,22,16,10,9,6,5,7,7,4,7,6,2,6,0,0,0,3,1,0,0
0,0,0,1,1,2,1,1,2,1,3,0,0,0,0,1,1,1,0,4,1,0,0,3,4,5,4,3,5,9,13,17,20,25,32,27,36,26,28,44,36,29,31,28,31,35,24,24,19,21,18,14,18,9,8,1,3,7,2,9,1,4,1,0,2,1,0,1,0,0
1,0,0,0,2,1,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,4,3,1,1,12,5,14,8,16,18,18,15,29,17,19,27,22,36,21,30,26,14,25,20,30,25,10,10,4,11,6,4,5,3,7,3,3,5,2,2,0,2,0,0,0
0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,2,0,1,1,0,1,6,4,1,5,2,7,9,12,17,19,15,12,26,24,23,16,9,22,17,18,16,10,11,11,14,15,6,7,1,1,5,0,4,4,4,3,0,0,1,0,1,0,0
0,3,0,1,1,1,1,1,0,1,3,0,1,0,0,0,0,1,1,1,0,0,1,0,1,2,4,7,0,2,5,10,11,17,10,19,22,28,14,18,28,25,18,11,26,27,28,24,14,15,15,4,13,6,9,5,6,5,0,3,1,4,1,1,0,0,0,0,0,0
0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,3,1,2,7,7,5,10,13,9,8,11,13,14,8,17,9,15,8,20,12,3,6,10,4,7,4,3,4,3,1,0,2,2,2,1,1,1,1,0,0,1,0
0,2,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,3,1,1,0,1,1,5,6,4,5,3,6,5,6,9,12,14,16,8,13,14,10,16,14,25,7,17,17,9,13,9,7,11,2,8,6,2,5,2,2,2,2,0,1,2,1,0,2,1,0
0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,3,2,0,1,6,3,5,5,10,10,5,12,10,13,10,11,10,7,16,13,8,4,5,8,9,5,1,4,5,1,2,5,1,2,0,0,1,1,0,0,0,0,0,0
0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,4,3,6,1,6,10,8,9,8,5,8,6,6,4,4,8,6,5,4,1,4,1,7,2,1,2,0,0,1,1,2,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,2,1,2,2,1,3,1,2,13,10,10,11,9,9,15,12,13,3,6,16,10,11,3,12,7,4,6,3,2,4,2,1,3,1,2,2,0,0,1,0,0,1,0,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,2,3,4,7,4,5,2,2,6,3,1,4,1,3,0,4,6,5,4,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,1,0,5,4,4,2,2,11,13,7,9,7,11,6,3,7,7,2,9,2,12,3,3,7,1,1,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,2,3,1,6,6,7,5,7,9,7,4,4,6,3,5,1,1,4,3,1,4,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,4,0,3,3,3,3,2,3,5,4,3,1,5,4,5,0,1,3,4,1,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,8,2,3,3,5,6,2,4,4,3,7,1,3,8,6,5,1,5,6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,3,3,4,5,1,1,0,1,0,4,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,1,4,4,3,2,2,2,2,3,2,3,1,1,3,1,4,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,0,2,1,3,1,0,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,2,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,4,2,2,3,1,0,0,0,0,1,1,0,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
