0,0,0,3,8,2,3,7,9,9,13,13,26,24,26,35,32,37,35,35,30,30,25,35,23,21,21,15,22,21,12,9,11,12,9,7,6,4,5,6,1,4,4,4,0,4,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,8,2,5,6,9,6,10,16,23,13,32,32,27,40,38,30,44,36,23,39,30,32,29,20,37,21,14,10,14,6,12,7,7,9,6,3,3,3,2,3,1,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,10,2,2,7,6,11,9,11,16,17,26,22,22,29,46,29,35,31,35,27,35,37,21,29,26,15,19,12,14,6,10,8,9,4,5,8,4,7,2,3,5,3,3,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10,4,3,2,12,9,10,11,20,21,24,19,40,29,33,33,40,40,36,30,39,38,31,35,36,37,21,24,24,13,28,16,15,10,8,10,2,7,2,1,4,1,3,1,1,0,2,4,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,1,2,3,9,4,9,12,16,22,28,16,33,44,43,41,42,38,47,45,35,33,39,33,47,35,24,21,26,18,21,11,19,10,9,3,7,12,7,3,6,4,3,3,2,0,1,0,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,1,2,0,4,4,4,9,9,10,8,15,26,27,32,35,38,30,35,37,35,48,44,41,44,35,39,27,26,23,29,18,21,10,11,12,5,3,8,6,3,4,2,3,2,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,2,5,4,5,10,8,16,15,17,17,38,23,34,34,29,41,45,47,42,50,46,33,39,32,31,30,35,28,17,13,16,16,16,14,12,8,6,6,3,4,5,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,4,3,3,3,5,6,12,11,9,18,19,23,22,26,20,40,45,35,37,50,54,48,46,53,40,42,34,28,34,37,26,27,20,15,6,11,10,6,3,5,10,6,2,4,1,0,1,4,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,3,5,3,1,3,4,14,12,6,15,16,29,30,27,23,32,49,45,46,50,54,56,57,43,62,47,40,43,34,33,24,23,21,18,21,14,18,5,4,11,5,2,2,3,3,2,1,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,3,0,1,3,3,6,7,8,13,26,23,21,20,25,28,43,38,44,50,58,54,67,58,48,49,44,42,32,36,23,46,25,31,20,9,15,10,10,6,9,5,4,6,3,6,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,1,2,4,2,7,5,7,3,6,5,16,24,13,25,19,41,28,35,39,39,46,69,51,63,57,53,43,38,44,41,26,35,29,34,20,16,21,11,11,5,10,5,8,3,5,5,3,4,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,3,1,3,3,7,3,10,7,15,19,11,23,22,30,44,39,37,62,53,46,48,76,68,64,75,52,57,71,47,49,37,38,30,14,25,22,15,14,8,17,3,5,4,4,4,6,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,4,1,1,2,4,7,1,8,5,10,11,13,18,17,18,26,36,38,45,36,47,63,71,75,67,59,66,66,51,55,49,50,36,40,32,25,28,19,14,13,15,8,4,7,4,3,3,5,3,4,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,3,2,2,7,2,5,4,4,10,11,7,18,18,20,29,35,27,52,50,40,55,73,72,66,64,62,60,61,29,50,45,38,28,30,23,22,23,18,20,14,10,5,4,9,6,6,6,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,3,2,2,5,9,3,5,14,15,10,16,15,27,11,23,40,38,39,36,49,57,64,78,68,76,71,55,60,47,46,37,35,37,30,30,19,24,17,13,7,7,6,4,5,7,4,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,3,1,2,2,10,6,9,7,15,13,16,14,26,19,28,30,37,44,44,54,66,80,67,63,68,83,53,69,45,41,37,40,34,21,23,22,16,22,16,11,7,11,9,5,1,7,4,2,0,2,2,1,3,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,1,2,0,0,4,1,5,6,12,8,12,10,14,13,23,35,25,26,26,32,46,55,62,57,63,72,67,64,67,56,53,51,44,39,37,29,32,24,24,14,14,6,13,5,4,7,6,3,2,1,7,2,4,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,2,2,2,0,1,4,2,7,3,3,6,11,13,8,10,16,17,16,24,32,30,50,37,44,53,53,85,81,86,87,71,80,76,45,62,51,52,35,43,29,25,26,26,22,15,12,2,7,5,3,5,4,3,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,1,0,3,1,1,3,6,3,5,5,5,6,10,5,15,4,12,15,25,23,23,29,26,45,51,45,63,62,71,51,79,58,50,61,43,45,23,41,27,32,22,17,18,6,9,6,7,7,8,4,1,2,5,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,1,0,1,0,2,1,6,0,2,4,2,6,6,12,10,17,20,19,15,23,28,33,39,49,43,47,56,60,73,89,80,83,58,78,66,54,55,55,47,29,47,26,24,21,15,17,13,7,12,8,5,6,3,0,2,1,5,3,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,2,0,1,1,2,2,0,2,2,8,3,1,5,5,9,17,11,16,15,20,28,21,31,40,50,43,47,61,78,62,88,71,63,58,62,47,39,40,43,38,29,16,22,12,16,13,19,14,11,8,0,5,6,4,1,1,2,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,4,1,4,3,3,2,10,5,2,17,12,13,10,20,23,25,23,24,35,35,43,45,42,64,50,76,84,92,67,68,69,58,50,40,49,39,33,17,15,17,16,9,7,11,4,7,4,6,1,1,1,1,3,2,1,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,1,1,4,3,2,1,2,7,3,5,5,9,8,17,9,24,15,19,31,31,28,29,41,43,55,59,77,60,73,69,76,52,59,51,41,47,37,36,28,15,20,20,20,12,9,9,7,1,1,4,0,3,0,2,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,4,2,1,4,1,11,6,8,14,10,14,12,10,16,32,25,31,40,38,43,39,60,60,51,63,60,68,49,48,45,48,45,27,26,16,16,10,13,5,14,3,8,4,4,2,5,3,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,1,2,3,7,2,3,10,12,11,15,17,21,26,30,25,41,25,43,43,60,68,71,82,65,82,58,53,46,59,36,47,38,24,24,13,17,13,9,13,12,6,10,5,2,5,3,4,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,2,1,4,6,7,8,8,9,13,16,24,17,17,25,23,23,30,36,36,63,55,55,54,55,68,54,51,50,32,33,25,30,21,9,18,15,11,6,8,6,4,4,6,5,2,4,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,2,2,0,3,6,5,5,7,3,14,12,11,17,18,23,19,28,26,32,29,34,44,69,60,54,52,57,46,39,53,50,44,42,27,17,10,19,13,13,9,9,11,12,4,5,2,3,3,3,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,2,3,2,3,4,4,6,3,6,4,14,10,18,15,18,13,26,17,24,20,35,42,39,34,35,50,50,58,47,61,47,32,34,31,36,23,19,17,14,8,14,11,9,4,2,8,4,2,3,4,5,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,4,1,2,2,2,3,2,4,4,9,7,6,15,19,16,29,22,24,19,30,33,38,42,42,42,45,38,58,53,64,41,46,56,34,37,24,33,18,13,7,13,9,7,9,9,5,2,8,1,5,3,2,2,1,1,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,1,2,1,3,4,4,4,6,3,5,10,5,7,10,13,14,16,23,19,28,22,37,39,29,49,47,51,45,42,45,50,43,33,32,22,29,15,22,17,16,10,14,7,3,9,8,6,1,4,3,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,3,3,1,1,6,4,2,7,6,10,7,19,19,9,14,17,20,20,25,26,37,35,40,35,35,43,52,43,56,36,44,23,23,24,18,14,14,5,13,11,6,5,6,8,2,6,1,4,2,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,3,3,1,4,1,2,2,6,5,10,14,7,7,19,20,18,18,15,23,26,22,24,30,30,47,45,42,42,55,38,38,29,33,17,24,11,19,9,12,14,7,8,8,2,1,8,3,6,2,4,0,3,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,2,1,1,2,4,2,2,2,5,6,9,7,11,8,16,11,22,15,14,22,18,25,20,18,31,20,26,29,33,22,31,22,36,20,17,11,11,11,6,11,4,7,5,4,3,3,3,5,4,2,1,2,1,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,2,1,1,1,3,4,2,8,7,12,7,7,8,9,13,11,12,20,18,20,13,24,20,25,27,32,39,32,36,33,33,27,27,23,29,15,22,11,9,14,9,11,10,4,7,4,4,3,5,2,2,4,1,1,2,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,1,1,2,0,5,2,3,5,3,7,10,11,6,15,9,9,10,17,16,15,18,17,15,26,19,22,26,12,21,31,23,14,16,19,11,9,12,10,7,3,8,3,4,2,2,4,1,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,2,2,2,1,1,1,3,1,1,2,6,6,3,8,3,8,9,10,14,18,9,21,12,23,18,24,26,29,33,18,38,27,26,34,27,22,23,20,12,15,14,14,7,7,5,7,8,3,4,4,3,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,2,1,4,2,2,3,4,6,7,5,7,4,9,6,12,11,7,20,11,17,23,18,14,24,29,20,25,25,31,22,18,19,16,15,7,10,10,15,8,6,3,4,4,2,2,2,4,3,0,2,0,2,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,4,1,1,4,2,4,7,11,9,6,13,12,6,18,10,9,14,8,17,22,30,21,24,21,29,22,19,18,16,8,10,6,11,10,5,5,9,7,4,1,5,2,3,4,0,1,1,2,2,2,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,2,1,4,2,8,6,5,5,9,5,6,6,6,11,14,10,13,17,10,15,21,18,15,18,22,14,13,10,16,8,6,11,9,3,5,6,2,3,1,1,5,2,2,1,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,3,1,3,0,4,2,2,3,3,4,3,3,5,3,7,12,3,7,8,17,16,7,18,15,20,12,16,16,15,17,16,17,14,18,11,7,9,10,9,7,6,7,4,5,4,5,0,4,2,0,0,4,1,0,0,4,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,0,2,0,3,0,1,1,3,2,1,3,2,6,3,2,8,10,6,2,7,9,9,7,7,11,8,12,16,13,14,20,13,10,19,6,8,11,6,6,7,3,9,2,5,5,1,4,1,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,2,0,1,0,2,5,7,3,2,5,5,6,6,9,4,17,12,7,4,13,11,13,16,6,14,12,7,17,8,13,14,4,7,7,8,5,6,8,2,5,4,0,2,4,0,0,2,2,0,0,0,3,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,2,1,0,4,1,5,6,2,5,3,5,7,10,6,10,16,9,8,5,14,7,13,12,16,11,19,22,16,14,11,9,8,7,10,4,5,3,8,3,3,0,2,1,1,0,3,2,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,1,0,5,2,0,0,2,3,4,3,1,3,10,3,5,8,8,7,9,5,6,12,3,9,9,11,9,19,11,9,17,9,6,3,8,6,4,3,2,2,2,0,4,1,2,3,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,4,3,3,1,2,2,2,1,2,5,4,7,6,4,7,4,9,12,11,7,14,13,9,12,8,6,8,9,8,15,4,8,7,5,6,6,11,4,8,2,2,5,2,4,2,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,3,1,0,2,7,5,2,5,3,3,4,6,4,10,4,3,2,3,5,12,5,2,4,7,7,10,14,4,11,6,6,10,9,10,12,5,2,3,3,4,2,3,3,2,2,2,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
