0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,4,4,6,12,9,16,21,22,17,24,32,45,43,25,18,14,10,9,10,4,3,2,1,2,1,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,4,6,3,13,14,13,15,18,22,21,35,27,28,16,20,12,5,7,4,3,2,4,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,9,13,8,8,13,10,14,23,29,15,27,20,19,9,6,9,2,2,6,2,0,1,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,8,3,8,5,6,12,11,14,17,21,21,28,21,19,10,8,7,6,3,2,6,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,2,5,4,4,3,10,7,5,13,12,18,11,18,22,14,8,8,8,1,4,2,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3,4,2,4,4,4,12,9,12,14,14,15,12,18,9,1,3,2,6,2,2,6,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,2,5,5,1,8,8,8,13,7,11,11,14,7,14,8,11,5,3,1,1,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,4,5,2,2,9,12,8,12,14,18,9,9,8,6,5,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,2,4,9,11,12,8,8,12,13,23,17,10,8,5,4,4,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,4,6,5,2,7,2,3,10,11,15,20,12,12,7,3,2,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,2,1,0,3,4,4,7,5,4,5,8,6,14,16,11,8,5,3,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,2,1,4,2,4,4,5,11,8,17,7,10,4,2,7,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,6,6,14,8,6,6,12,8,4,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,5,5,2,7,4,4,9,7,9,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,2,4,8,5,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,3,0,1,2,2,2,4,4,10,5,12,4,10,7,43,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
