0,0,0,3,2,2,1,3,5,2,7,15,15,28,30,39,48,29,39,54,69,79,99,110,115,94,107,126,107,80,42,56,69,79,49,56,67,80,29,45,24,19,6,3,1,2,0,0,0,0,0
0,0,1,0,0,2,2,2,3,6,3,15,18,23,32,44,63,35,51,41,54,61,75,102,112,58,77,71,68,68,37,50,63,47,46,51,43,48,18,19,15,12,4,1,1,2,2,1,1,0,0
1,1,1,0,0,1,7,4,1,4,13,11,27,32,57,72,81,72,69,58,58,68,139,139,172,99,114,97,85,57,45,64,64,67,44,43,63,50,20,14,7,6,2,3,1,0,0,0,0,0,0
0,1,0,0,1,0,3,2,3,2,9,16,31,46,64,86,131,98,86,91,100,98,147,173,190,138,138,155,106,66,57,67,79,96,65,66,84,68,29,20,10,9,3,0,1,1,0,0,0,0,0
1,1,1,1,1,2,0,4,3,7,8,13,20,47,69,108,161,157,170,107,101,100,131,174,235,167,235,221,159,75,44,60,72,91,77,88,94,74,21,33,20,7,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,2,1,6,5,3,7,13,25,43,74,96,100,107,75,71,63,78,137,174,127,191,157,109,62,36,50,61,58,58,76,80,63,30,24,24,6,5,0,0,0,0,0,0,0,0
0,0,0,1,1,1,3,3,1,6,5,8,20,39,55,102,169,183,190,141,86,76,113,167,190,155,230,252,186,87,36,61,72,89,50,66,82,96,33,44,22,16,5,1,1,0,0,0,0,0,0
0,0,0,1,2,0,1,1,4,2,5,9,24,44,83,109,207,206,244,195,118,86,94,150,211,161,238,267,203,144,58,62,48,67,45,57,71,58,48,38,25,17,4,1,0,0,0,1,0,0,0
1,1,0,1,0,2,1,1,1,3,5,7,21,28,63,78,145,135,195,182,123,76,84,114,149,102,165,209,173,102,47,56,34,33,36,33,42,51,26,29,15,10,5,1,1,1,0,1,1,0,0
0,0,1,1,1,1,1,2,2,2,6,7,13,26,56,80,111,99,140,124,87,52,56,80,92,71,110,132,106,47,30,23,16,16,22,18,22,17,14,11,7,6,1,1,1,1,0,0,0,0,0
1,0,0,0,1,0,2,1,0,3,3,7,6,11,32,54,75,88,80,56,48,37,23,55,64,53,62,82,40,33,12,12,10,3,8,12,8,4,6,5,2,2,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,2,1,0,0,2,4,16,22,39,70,127,108,109,66,47,30,61,54,83,64,93,103,56,41,18,19,9,7,4,2,4,3,1,0,1,1,1,1,1,0,0,0,0,0,0
0,0,0,0,2,1,0,0,0,3,2,7,8,17,53,91,116,99,117,66,61,23,42,66,115,63,97,118,56,33,19,9,4,6,3,2,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,1,0,1,1,3,1,0,3,5,10,21,36,66,130,130,133,84,48,30,37,48,84,66,104,124,73,36,17,28,5,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0
0,1,0,0,0,0,1,0,0,1,2,5,8,8,25,50,91,99,116,84,57,19,16,39,47,46,76,83,68,37,16,14,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0
1,0,0,0,1,0,0,2,1,1,2,1,4,7,25,58,95,100,131,81,56,31,32,28,57,47,77,115,93,39,15,14,8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,1,0,0,0,3,3,2,14,31,54,91,106,138,101,66,29,26,44,51,42,80,108,103,47,28,14,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,2,1,0,1,2,4,8,5,20,45,77,106,145,125,82,30,30,24,35,30,45,90,85,54,23,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,1,0,2,2,9,11,19,39,85,53,29,9,15,6,20,13,24,42,23,28,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,0,1,2,3,10,17,46,47,72,55,39,20,14,11,15,11,30,32,24,31,11,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,15,43,43,32,29,13,9,4,5,3,12,20,21,11,7,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,14,27,24,17,9,4,8,2,1,5,8,12,7,4,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,10,13,5,4,2,1,3,1,3,3,1,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,3,3,2,2,5,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,1,2,1,0,1,1,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,2,2,3,2,2,2,1,1,2,2,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
