13,8,16,15,22,17,22,22,28,29,55,20,18,20,10,11,9,5,7,5,5,4,9,6,7,8,13,6,5,15,15,11,22,8,17,12,14,17,17,6,22,11,19,5,13,5,8,9,12,7,10,4,8,3,5,4,2,3,2,2,5,2,0,0,1,0,0,0,0,0
3,9,3,12,5,10,20,15,8,15,17,8,13,17,8,17,8,4,5,3,5,0,6,0,1,2,2,2,1,3,2,1,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,1,1,2,1,3,0,0,0,1,2,0
4,1,4,6,5,10,8,14,9,14,17,12,6,13,14,22,15,8,5,2,6,5,2,3,1,2,2,1,2,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,3,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0
2,5,11,6,4,12,9,8,9,16,15,8,12,16,13,9,13,10,8,3,4,3,2,2,2,2,1,0,0,5,0,2,1,0,2,2,0,3,0,2,4,2,1,0,0,0,2,1,2,2,0,1,2,1,0,2,0,0,0,0,2,1,0,0,1,1,0,0,1,0
4,3,4,3,6,9,3,9,4,5,14,9,5,10,9,6,8,9,9,9,9,1,4,2,2,5,1,3,2,2,2,1,2,1,0,1,1,2,0,0,2,1,1,1,1,1,2,0,3,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0
1,3,3,3,1,5,9,4,9,5,13,2,13,5,10,7,12,11,18,9,3,3,3,3,5,2,0,2,2,4,2,1,1,3,4,3,1,3,1,1,2,0,2,0,0,3,5,2,1,1,0,0,0,2,1,0,1,2,1,2,1,1,0,1,0,1,0,0,1,0
1,1,2,2,4,1,6,6,3,3,12,5,3,3,6,3,3,5,12,16,9,6,8,6,2,1,1,1,0,0,2,0,2,1,1,1,2,7,2,1,1,3,0,0,0,0,2,1,2,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0
0,1,0,2,1,4,5,2,4,6,13,6,4,6,4,3,2,3,12,10,12,6,4,5,2,1,1,2,3,2,3,0,2,2,4,0,2,0,3,3,1,2,2,2,1,3,1,0,0,4,1,2,0,4,0,0,1,0,2,0,2,0,0,1,1,0,0,0,2,0
0,3,5,5,3,3,3,6,6,4,7,4,2,2,3,5,5,3,9,6,10,17,13,13,4,1,5,2,5,2,1,1,5,3,2,4,1,3,6,4,1,5,6,1,3,2,2,2,2,3,6,2,0,2,1,1,0,1,1,3,0,2,0,0,1,0,0,0,4,0
2,1,3,6,2,2,0,2,1,1,14,5,3,2,4,3,2,2,3,5,7,7,14,7,8,10,2,4,4,5,6,3,5,4,2,2,1,3,0,2,4,5,5,3,4,4,5,1,4,5,2,1,2,0,0,0,1,1,0,2,1,0,1,2,2,1,0,0,0,0
0,2,1,2,2,0,2,1,1,3,13,2,2,4,2,3,1,0,2,4,7,2,8,19,11,18,4,2,4,2,2,2,1,3,4,6,2,4,3,4,4,5,3,1,3,4,3,3,5,2,2,2,2,1,0,3,0,1,3,1,2,1,0,0,3,0,0,1,0,0
0,3,3,1,2,0,1,0,1,0,7,2,3,3,3,3,0,1,1,2,1,6,8,4,10,6,4,6,8,6,4,5,4,7,4,7,9,6,9,6,11,7,3,4,5,10,9,6,6,10,6,0,3,4,6,3,4,4,2,1,2,0,2,0,2,0,0,0,1,0
2,1,4,0,3,1,2,3,1,1,9,1,5,4,0,1,8,4,9,3,4,5,8,8,10,15,11,7,8,10,12,7,7,14,14,9,9,12,14,12,13,8,15,6,9,8,13,6,10,9,10,4,11,10,2,1,6,3,2,2,9,5,0,1,3,0,1,0,1,0
1,1,1,0,1,1,2,3,0,1,9,4,1,3,1,1,0,3,2,7,3,3,5,7,8,15,11,8,6,13,12,9,5,9,7,5,8,16,10,7,13,6,15,0,12,11,8,6,10,7,2,1,6,5,2,2,5,4,1,1,2,1,0,2,1,1,0,0,0,0
3,0,2,0,4,2,1,2,2,2,8,2,2,3,1,1,0,3,3,2,1,5,4,1,4,6,12,8,5,23,12,7,7,18,16,7,9,20,13,11,19,15,14,3,13,8,9,5,10,8,5,2,4,5,5,2,6,1,3,1,4,2,1,0,1,1,0,1,1,0
2,1,2,4,3,2,1,1,0,4,14,3,1,6,0,5,1,2,1,5,4,1,7,3,5,12,15,11,16,24,23,18,10,33,22,20,20,21,31,20,15,15,22,9,24,9,25,7,23,23,19,7,23,19,8,6,11,4,4,2,8,2,3,1,2,0,2,1,0,0
2,3,2,1,2,0,0,1,1,3,14,1,2,5,0,1,1,3,8,5,5,4,2,1,9,11,7,3,6,20,16,12,11,23,34,19,29,35,34,15,27,13,33,13,22,22,22,11,29,18,25,11,33,12,11,13,22,4,6,8,10,4,1,4,3,1,0,0,4,0
2,0,1,0,2,3,0,1,0,2,9,0,1,2,0,1,2,1,0,0,1,2,5,3,1,6,8,14,10,11,26,14,8,21,21,18,32,24,30,20,21,23,32,10,25,13,19,12,19,14,19,14,21,14,5,2,8,5,2,4,9,2,0,2,6,2,2,1,4,0
1,2,1,1,2,2,1,1,0,1,6,1,1,1,1,1,1,1,3,3,3,1,3,6,3,6,6,9,5,18,9,19,15,20,25,15,22,12,20,14,21,12,24,10,20,15,30,8,18,17,20,7,17,15,10,6,14,11,7,1,5,4,2,5,2,3,1,3,4,0
4,2,4,2,0,2,3,3,3,2,9,1,2,3,4,3,1,1,5,3,4,4,16,7,6,12,13,8,11,26,19,20,13,33,30,18,17,34,49,18,37,23,33,18,24,17,26,5,19,14,23,17,21,17,16,5,17,14,9,7,19,3,4,5,4,2,0,2,1,0
1,1,0,3,1,1,1,3,0,2,8,4,1,2,2,1,3,2,0,3,3,4,12,6,7,9,8,9,15,18,29,24,9,44,34,21,21,40,29,19,24,26,39,19,31,17,29,9,24,25,22,12,28,16,9,4,10,12,7,14,8,7,3,6,7,1,3,2,6,0
1,4,1,0,2,1,0,3,2,0,7,1,2,2,1,1,4,0,3,0,5,3,4,2,6,9,7,6,7,14,22,14,11,16,25,16,19,31,28,10,27,11,27,13,26,14,21,10,18,14,17,4,14,15,8,8,9,11,4,7,10,10,5,3,10,2,1,3,2,0
1,0,1,1,0,1,0,0,1,0,9,1,2,1,2,1,1,1,2,4,3,3,4,3,7,9,4,6,8,9,15,9,4,20,25,15,12,20,26,17,13,20,32,16,20,21,21,6,16,8,19,8,11,7,10,7,10,5,2,6,11,7,4,4,12,2,2,3,0,0
4,0,2,2,3,1,0,5,2,0,12,2,2,1,3,3,2,5,8,4,3,10,7,15,17,16,23,19,8,23,29,21,24,34,38,35,43,36,67,18,30,29,31,16,27,27,25,13,14,14,15,13,13,11,9,5,12,10,3,3,11,5,5,5,4,0,2,4,1,0
2,1,2,1,2,0,2,0,0,2,7,3,1,4,2,6,0,4,6,6,6,8,18,12,16,27,27,22,16,20,22,20,21,50,59,41,38,60,47,30,58,35,26,13,23,19,16,14,28,8,19,7,16,10,13,6,7,7,6,2,5,5,2,2,5,8,0,3,6,0
1,1,0,0,0,1,0,1,0,0,11,1,2,0,2,1,2,0,1,4,3,9,6,9,11,15,12,20,14,17,18,12,11,35,21,22,28,27,53,10,31,14,31,8,18,12,22,5,19,17,17,7,8,9,8,6,10,9,2,3,4,7,1,3,3,0,0,2,1,0
1,0,3,3,0,1,0,1,0,0,10,1,0,2,0,1,2,4,1,4,3,5,9,10,8,19,21,11,21,30,19,5,10,25,30,21,19,43,39,18,20,18,44,10,21,17,29,10,20,15,13,4,15,12,9,5,17,2,6,4,1,3,2,2,4,2,0,2,1,0
2,1,2,2,1,0,4,1,3,2,5,2,1,4,2,2,0,2,5,6,2,11,17,17,10,30,32,25,22,30,29,16,16,29,56,34,31,42,68,13,54,27,60,14,28,13,23,9,20,19,16,10,17,9,9,6,12,7,4,3,5,3,2,3,2,0,2,1,1,0
1,1,3,2,1,5,2,0,4,0,4,5,2,0,3,4,2,4,9,6,6,15,26,15,20,47,37,44,31,48,41,29,21,36,56,23,32,58,85,38,71,51,78,14,63,20,43,11,27,25,16,11,21,14,9,10,13,15,4,5,15,3,3,2,5,3,1,3,1,0
0,1,0,0,2,2,4,1,3,0,4,2,0,0,1,1,1,1,3,1,0,4,11,3,7,8,11,10,10,14,16,10,4,14,21,11,14,22,50,18,19,13,32,15,8,13,15,5,12,10,13,3,8,7,6,12,10,3,1,0,2,2,2,1,4,1,0,0,3,0
0,1,2,1,0,1,1,0,0,1,6,3,1,2,1,7,1,2,5,7,8,8,19,16,11,32,33,32,22,32,28,23,29,22,49,27,31,32,71,17,72,37,83,15,47,10,39,7,29,10,20,6,23,14,4,6,12,10,2,3,7,2,0,4,8,4,1,0,0,0
1,3,0,3,2,0,1,1,1,0,8,0,0,1,0,5,1,2,1,3,2,5,10,10,12,19,36,17,19,18,15,12,17,25,21,22,19,28,46,13,37,28,56,14,33,13,28,10,15,7,8,9,12,13,9,4,8,10,2,4,3,5,1,3,8,2,0,0,2,0
2,2,4,1,3,2,1,3,1,1,2,1,1,0,4,0,3,2,4,7,5,11,25,18,18,30,45,51,30,50,42,34,28,71,37,26,36,54,70,22,57,52,91,16,76,31,40,9,31,16,21,11,18,18,15,10,15,5,1,3,10,7,5,7,2,3,1,2,2,0
1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,2,4,3,1,1,2,2,8,5,8,5,5,7,11,7,4,13,7,10,9,15,12,4,16,18,25,12,15,20,19,6,16,8,9,2,8,2,6,2,5,8,4,5,8,3,0,8,8,2,0,4,1,0
0,3,1,1,1,1,0,0,0,2,3,1,3,3,2,4,0,1,7,4,12,14,17,11,13,28,40,27,26,46,36,24,19,25,36,26,15,32,61,12,37,29,49,18,55,21,46,12,23,14,17,8,15,10,4,3,4,3,6,8,6,2,4,6,3,0,2,2,1,0
0,1,1,0,1,1,0,0,0,1,6,0,1,2,0,5,1,1,4,2,0,4,8,1,15,15,16,21,11,18,17,7,9,17,17,9,17,22,31,9,26,21,23,9,23,27,20,8,13,14,10,6,12,7,7,5,6,5,4,1,3,5,2,3,3,1,0,0,1,0
1,2,3,2,1,0,2,5,0,0,8,2,0,3,3,5,2,4,3,3,3,6,12,11,18,27,29,25,27,31,28,27,29,42,36,16,21,23,39,11,38,33,49,15,38,14,41,11,28,22,11,4,9,5,4,3,8,7,2,8,9,6,2,4,4,1,0,1,2,0
0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,3,5,7,10,13,9,6,8,14,10,10,8,9,2,14,9,13,8,13,11,15,8,10,9,12,3,14,2,4,2,4,2,3,2,4,2,2,3,4,0,1,2,3,2,1,1,2,0
1,2,1,1,0,2,1,0,2,0,6,7,1,2,1,1,2,4,5,5,3,8,13,13,7,26,25,22,26,24,24,26,16,19,30,19,9,20,42,12,35,13,35,7,22,12,22,8,19,9,14,5,4,1,2,4,2,4,2,3,2,1,2,1,4,2,5,0,2,0
0,0,1,2,2,0,0,2,0,0,1,1,2,0,0,1,3,3,4,4,1,4,8,5,11,19,24,19,14,14,13,6,13,16,23,5,11,12,32,5,13,16,26,8,13,11,18,8,8,4,8,4,4,6,4,2,3,2,2,3,2,1,1,2,1,0,1,1,2,0
0,1,0,0,2,1,1,0,0,1,7,2,0,0,2,1,1,5,2,0,3,6,6,10,4,20,23,14,15,19,18,9,11,13,16,13,9,17,37,6,18,15,31,7,20,8,21,6,15,5,8,4,7,2,6,2,2,2,7,4,3,1,2,3,2,1,0,2,3,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,2,1,1,3,1,3,6,9,5,10,13,6,14,6,9,9,6,6,6,14,5,12,7,16,6,10,8,10,3,6,1,3,2,5,2,1,2,3,0,2,1,1,1,0,1,0,0,0,1,0,0
1,0,0,0,1,0,0,2,0,1,3,1,2,1,2,2,0,1,4,1,4,3,7,7,7,12,21,18,17,22,17,18,14,12,8,10,15,9,26,4,20,7,39,5,22,9,17,4,14,8,4,3,2,2,1,8,4,3,1,1,1,2,0,3,0,0,0,1,1,0
0,0,1,1,0,0,0,0,0,1,3,0,0,2,1,0,1,0,0,0,1,3,6,4,7,10,19,15,15,11,17,6,10,9,13,5,6,6,14,7,20,13,29,0,18,6,16,1,5,2,7,4,1,0,1,0,2,0,0,1,2,2,0,0,0,0,0,2,0,0
1,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,2,1,2,0,2,6,4,5,11,5,9,12,8,13,13,4,10,10,3,7,5,18,5,7,3,11,3,11,5,9,3,4,3,5,1,2,4,2,1,3,1,0,1,0,0,0,1,1,0,1,0,1,0
1,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,1,0,0,1,4,0,5,10,2,5,9,11,9,7,3,5,9,5,4,6,1,4,7,10,2,8,6,7,2,7,1,1,1,0,2,2,0,2,2,2,1,0,0,0,3,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,2,0,0,0,2,1,0,1,4,1,0,1,2,6,0,4,12,10,10,16,10,17,12,7,12,14,4,6,9,22,0,23,5,24,3,17,3,12,5,4,6,6,3,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,3,0,2,1,1,0,2,4,4,15,6,9,11,10,10,8,5,4,7,5,4,8,1,6,6,20,2,13,6,9,2,7,4,3,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,2,1,1,0,1,1,1,0,1,2,5,3,5,6,10,5,6,4,5,6,1,3,4,4,6,2,10,3,3,1,5,1,2,1,2,1,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,7,1,3,4,7,5,10,4,7,5,2,3,2,3,5,4,5,10,4,9,8,5,2,1,1,5,2,2,1,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0
2,0,0,3,0,0,1,0,0,0,0,0,1,2,0,0,1,1,1,2,1,4,4,2,3,5,19,8,8,4,16,8,11,9,9,5,3,6,6,2,7,3,14,1,9,2,16,2,7,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,1,0,0,1,2,2,0,2,3,2,5,3,7,8,6,11,2,2,3,1,3,2,0,5,2,5,4,8,4,5,2,8,3,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,5,5,2,2,2,6,3,4,2,0,2,2,1,0,1,8,2,2,1,1,0,1,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,2,3,2,0,4,8,4,1,5,4,3,2,6,2,2,2,0,5,2,13,3,8,4,5,1,3,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,2,1,1,5,2,2,2,1,10,8,8,9,9,5,4,6,4,4,4,2,6,1,5,2,16,3,7,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,3,2,6,2,4,3,3,1,2,1,2,0,0,2,1,1,1,2,2,2,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,1,5,2,1,0,2,1,1,1,0,0,0,2,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,1,1,2,2,2,4,2,3,1,3,0,3,1,3,0,1,0,2,2,1,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,3,1,2,1,1,1,3,2,7,2,4,1,0,1,2,2,4,1,5,2,3,1,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
