15,11,9,12,7,17,14,11,12,16,78,8,10,9,11,9,13,8,9,2,3,1,4,6,1,2,4,4,2,4,0,5,5,5,3,2,9,14,4,12,4,9,14,7,8,12,9,6,4,4,7,6,2,5,5,7,3,5,3,1,6,1,0,1,1,0,0,0,0,0
6,2,4,7,7,9,8,13,19,15,18,16,5,7,10,7,4,2,10,1,4,1,2,2,0,1,3,0,0,1,0,2,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,9,0,5,6,7,11,5,10,1,1,6,0,5,5,1,5,0,2,3,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,2,3,5,5,6,7,10,3,4,5,2,3,4,4,1,11,2,6,1,1,4,1,4,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,3,1,3,1,5,6,8,9,3,3,2,8,2,2,1,9,3,2,4,1,2,1,1,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,3,1,4,3,2,4,2,6,8,3,4,3,3,2,1,6,3,7,5,1,7,4,1,2,2,1,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,1,3,4,1,6,3,6,3,9,3,2,3,3,5,0,2,0,5,2,6,4,4,4,1,1,2,1,1,1,2,1,3,1,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,2,0,0,3,2,5,4,1,2,0,0,3,0,1,2,2,4,0,3,4,4,0,1,0,1,0,0,1,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,2,0,2,0,2,5,1,3,3,5,2,2,3,2,0,2,1,2,4,6,5,4,4,7,4,4,3,5,2,2,1,1,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,1,2,4,2,1,3,0,0,2,0,1,1,1,2,0,0,3,1,6,3,1,3,2,4,1,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,1,2,2,2,1,3,2,4,0,1,1,0,0,1,0,3,0,2,3,2,0,1,5,5,2,0,2,2,1,2,1,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2,0,2,2,5,0,4,4,1,5,5,0,1,1,1,3,0,3,2,0,2,1,2,5,1,2,2,7,4,2,4,3,2,1,0,3,1,0,1,0,0,2,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,2,2,0,0,2,4,1,2,1,2,2,3,0,1,1,0,0,1,2,3,2,2,1,2,2,1,3,6,2,0,0,1,2,0,1,3,5,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0
3,1,2,0,0,0,0,0,1,0,1,2,0,0,0,2,2,1,2,0,0,2,1,1,7,3,1,2,3,5,7,10,3,6,2,2,1,2,3,1,2,2,6,2,2,2,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1,0,1,1,0,0,1,1,1,1,5,3,3,3,5,0,0,0,0,0,0,0,3,4,0,1,2,4,4,6,3,3,4,5,3,4,1,1,2,1,2,2,3,1,1,3,1,2,1,3,2,2,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,1,1,1,5,2,0,0,0,1,1,1,0,1,0,2,0,2,2,2,2,4,3,3,2,3,3,4,5,3,2,3,4,1,4,3,0,0,5,2,3,1,3,2,5,1,1,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,1,2,1,0,0,0,1,1,1,0,1,1,1,2,1,0,3,1,2,0,5,0,2,1,3,7,5,9,5,8,5,5,7,3,6,2,6,2,11,8,5,2,1,2,2,4,2,0,4,3,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0
1,1,3,2,0,1,3,0,1,1,5,0,0,1,1,2,2,0,1,3,0,1,0,2,1,2,2,2,3,5,0,3,6,4,4,5,7,18,10,4,6,3,3,6,3,0,3,1,4,2,8,1,1,0,3,2,2,1,3,2,0,2,1,2,0,0,1,0,2,0
0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,3,3,3,3,0,6,8,7,2,1,12,13,6,5,7,6,7,2,4,10,2,3,3,1,2,0,3,4,1,3,1,2,3,1,0,2,1,1,0,0,0,0,2,0
0,0,1,0,1,1,1,1,1,1,5,0,1,2,0,1,0,1,2,0,0,0,2,3,2,1,4,3,3,4,3,2,4,11,12,12,11,11,11,8,10,9,8,9,8,8,5,4,8,4,8,2,2,1,3,2,4,0,2,2,4,2,0,0,2,3,1,0,1,0
0,4,0,1,1,0,2,1,0,0,4,1,0,0,0,2,1,0,0,0,0,2,0,1,1,0,3,2,1,2,2,4,9,8,10,12,4,8,16,6,8,7,7,6,5,10,8,7,6,4,13,6,3,4,4,3,1,1,5,2,1,5,0,0,1,0,1,0,0,0
1,0,0,0,1,0,2,1,1,0,4,2,0,1,1,0,2,2,0,0,0,0,0,2,2,0,5,4,2,3,2,7,12,4,11,10,14,23,14,18,22,19,17,16,10,9,6,6,16,4,10,10,3,6,4,4,4,2,1,1,0,0,1,2,0,0,0,0,0,0
0,0,0,0,1,0,3,0,2,0,2,0,1,1,0,0,3,0,0,0,2,1,3,0,2,4,5,7,6,4,5,7,9,8,9,13,21,24,26,25,27,19,19,13,7,19,17,16,8,12,11,6,5,5,5,3,6,5,3,0,0,3,0,0,0,1,0,1,0,0
0,0,0,1,2,0,0,1,1,0,5,1,0,0,0,2,2,3,1,3,1,1,2,1,1,4,6,3,6,10,8,5,14,13,8,10,16,26,22,13,15,19,13,16,15,16,17,17,14,6,11,10,7,7,7,4,7,5,4,3,1,1,0,0,0,2,1,1,1,0
0,3,0,1,0,0,2,0,3,1,4,4,2,0,2,2,1,0,0,2,0,1,0,1,0,0,5,3,6,8,2,11,13,13,19,12,14,29,22,19,25,20,26,15,17,22,16,14,13,7,20,14,8,7,0,8,9,1,8,4,4,2,2,1,1,0,0,0,0,0
2,0,1,0,0,0,1,1,0,2,2,1,0,0,2,0,3,0,1,3,4,1,4,4,1,2,4,7,3,8,6,6,9,14,14,12,11,24,27,17,15,31,29,13,19,26,18,18,9,8,22,12,10,8,3,10,8,3,4,0,3,2,0,0,4,0,0,1,0,0
0,2,0,0,1,0,0,1,1,3,4,1,1,1,1,0,2,2,0,1,0,4,3,2,4,3,3,7,3,10,9,11,4,11,19,16,12,19,24,18,15,22,36,30,19,26,16,13,18,13,21,6,8,12,12,13,7,2,3,3,3,5,1,1,2,1,0,0,0,0
1,0,0,0,2,2,3,2,0,1,1,2,2,1,1,0,0,3,4,1,1,4,0,1,2,6,4,4,8,11,15,11,24,19,19,20,22,25,35,34,37,22,34,25,26,25,25,24,20,12,28,20,17,12,11,14,6,5,6,2,4,7,0,3,0,1,1,1,2,0
0,1,1,1,2,0,0,1,1,1,3,0,1,0,0,2,1,0,1,0,1,6,0,3,1,0,3,10,8,10,10,24,23,21,22,16,14,31,21,32,26,20,37,21,13,33,27,21,24,15,16,18,6,13,3,9,2,6,9,2,7,6,1,7,4,1,1,0,0,0
0,0,3,0,1,0,0,0,1,0,4,0,1,1,1,0,3,0,0,4,1,0,1,5,2,1,1,5,8,10,12,15,29,18,16,23,20,21,22,25,22,21,38,26,17,14,21,27,23,13,13,14,12,16,8,11,9,3,8,2,4,5,1,4,2,1,1,1,1,0
0,0,1,0,0,0,1,2,2,1,5,0,1,0,0,1,1,0,2,1,0,4,0,1,3,1,4,7,3,12,11,15,22,13,20,28,20,19,24,29,29,27,33,23,26,31,20,18,27,18,24,23,14,18,10,10,7,7,4,2,2,3,1,2,2,2,2,1,1,0
0,0,1,0,0,0,1,1,1,1,3,1,0,2,1,0,1,0,3,1,0,1,2,3,3,4,5,5,6,9,15,15,12,16,21,16,21,26,22,21,28,18,36,22,18,31,21,19,15,17,24,14,5,8,6,12,4,3,7,5,2,2,1,4,3,0,1,0,0,0
0,1,0,1,0,1,1,0,1,1,7,2,1,1,1,0,2,1,2,1,0,3,4,4,2,2,10,5,7,10,10,22,21,26,32,31,30,29,29,23,40,38,42,34,33,35,25,44,25,12,16,15,13,14,12,14,11,3,8,5,6,3,1,3,4,3,4,1,1,0
1,0,0,0,0,1,0,2,0,1,4,2,0,0,0,1,0,1,1,0,1,1,3,0,4,2,3,9,3,15,6,10,14,17,19,24,28,28,25,21,18,28,30,33,32,25,18,20,18,10,18,14,9,4,8,8,7,3,9,5,2,6,1,4,1,0,0,0,1,0
1,1,1,2,0,1,0,0,0,3,6,0,2,0,1,0,1,0,0,0,1,0,3,0,4,2,2,5,4,8,9,9,11,13,14,23,16,20,17,14,26,17,31,21,24,27,15,19,23,15,15,14,11,12,8,7,10,2,6,1,3,5,1,4,4,1,1,0,0,0
3,2,0,0,0,2,0,0,0,2,6,0,0,0,1,0,0,0,1,0,1,2,1,2,2,5,6,4,2,13,14,17,18,20,22,26,20,25,22,28,32,32,39,39,24,27,23,32,14,14,19,15,13,12,4,9,5,3,9,4,4,3,1,4,1,0,4,2,0,0
1,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,3,3,6,7,6,10,4,13,12,22,12,20,19,18,22,30,16,29,19,19,29,17,20,19,18,12,10,11,16,6,6,6,8,5,3,4,4,1,3,1,1,0,0,0,0
0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,3,3,4,0,4,6,7,9,13,13,20,28,20,31,27,22,22,23,24,17,26,28,22,22,21,16,16,11,11,13,6,12,10,4,9,4,5,0,1,3,2,0,0,0,1,0
0,0,0,1,2,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,4,1,2,1,3,2,3,6,7,13,10,17,11,19,18,30,25,14,17,24,17,14,21,22,17,25,13,15,14,18,10,9,10,3,2,7,1,10,5,2,6,1,1,1,1,1,0
0,0,0,0,1,0,0,1,1,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,1,5,9,11,9,5,4,7,15,20,8,14,11,14,13,12,18,14,20,9,12,9,14,10,8,3,3,3,4,5,2,5,3,0,3,0,0,1,1,0,0
0,0,1,0,2,1,0,2,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3,3,3,2,2,6,6,12,15,18,19,20,16,30,18,30,22,16,25,17,18,19,14,24,14,12,16,14,8,12,6,7,1,4,4,2,3,3,2,0,0,0,2,0,0,0
0,0,0,1,2,0,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,4,3,4,5,8,12,7,6,16,11,5,12,10,29,21,11,24,11,9,16,11,24,19,11,8,4,6,6,3,4,1,5,4,1,5,0,1,1,1,1,0
0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,2,1,1,0,1,0,1,3,4,0,2,1,5,6,6,6,8,15,5,14,21,11,13,10,6,14,11,16,14,7,9,13,8,7,6,6,2,1,5,0,4,1,1,3,1,0,0,0,0,0
1,1,1,1,0,1,0,0,1,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,2,7,0,2,2,5,4,8,7,7,11,19,11,11,7,11,17,10,11,13,18,21,13,7,10,7,5,9,4,4,3,3,2,1,2,1,4,1,2,0,0,0,0,0
0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,2,3,5,5,6,9,8,5,5,12,6,7,10,9,6,7,10,14,5,1,5,6,2,6,4,2,3,2,0,0,2,2,2,0,1,0,2,0,0,0
2,0,1,0,0,1,2,1,0,1,2,0,0,1,1,0,0,0,0,1,2,1,1,0,0,1,3,5,3,4,2,4,2,5,4,6,13,11,5,10,5,9,8,13,11,12,6,13,14,4,8,5,2,8,2,7,3,2,4,2,2,1,2,0,1,1,1,0,1,0
0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,0,0,3,3,2,5,4,9,4,7,8,7,10,2,12,7,5,11,9,7,2,6,6,4,5,2,2,5,1,2,3,1,1,1,0,0,0,1,0,0,0,0
0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,1,7,7,5,6,4,9,4,5,4,0,3,4,2,5,1,2,3,3,4,2,1,2,0,0,0,1,2,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,2,2,2,1,5,7,9,5,10,6,7,10,14,2,3,5,11,9,6,2,7,4,0,4,3,2,5,1,0,2,0,3,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,1,6,2,4,4,1,3,4,2,1,2,2,3,0,2,5,4,4,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,4,0,2,4,4,8,6,4,5,7,5,4,8,4,2,4,0,9,2,4,2,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,2,0,5,1,1,6,5,6,8,7,8,4,8,3,1,7,2,4,2,2,1,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,3,1,3,4,0,3,1,2,1,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,3,1,0,5,2,4,4,5,4,4,1,1,3,3,3,4,1,3,1,2,2,7,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,1,2,0,0,1,3,6,2,0,2,3,4,3,0,2,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,1,2,0,2,3,3,0,2,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,1,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
