0,2,0,1,3,0,0,1,5,0,1,1,5,1,5,1,1,1,3,7,7,5,4,8,2,7,6,11,3,8,5,7,9,6,11,6,11,7,6,2,7,5,5,7,2,12,2,4,5,5,3,0,2,1,1,1,3,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,3,2,6,3,3,3,0,3,8,6,2,9,10,3,8,4,9,7,5,6,4,7,7,14,5,7,12,1,15,3,12,5,10,4,7,5,4,3,3,4,2,2,0,1,2,0,1,0,0,0,1,2,0,2,0,0,0,0,0
0,3,1,1,1,1,0,0,1,2,2,2,2,2,2,3,4,3,2,1,9,8,5,8,5,5,12,10,7,5,10,8,8,10,12,10,7,6,12,5,11,13,11,8,3,5,6,8,3,11,12,1,6,4,9,2,1,0,2,0,1,1,1,3,2,2,0,0,0,0,0,0,4,0
0,2,0,0,1,0,2,3,0,0,0,1,2,2,1,4,1,3,1,2,6,3,6,8,1,6,12,9,5,6,9,7,8,7,13,5,15,8,13,13,13,11,9,14,7,12,3,11,6,7,10,3,8,2,13,3,4,4,5,3,1,1,0,0,2,1,0,1,0,0,1,0,2,0
1,1,0,0,2,1,0,2,2,0,1,1,0,1,2,2,4,6,3,4,10,5,7,4,4,8,8,10,5,13,6,5,9,8,17,10,21,9,18,15,13,12,14,11,6,14,7,9,5,8,15,4,9,4,10,7,7,4,3,6,2,4,4,1,1,2,1,0,1,0,0,0,1,0
1,1,1,1,0,1,0,1,1,1,0,3,1,2,2,2,3,4,5,9,5,5,3,6,10,8,6,9,8,7,13,12,10,10,11,9,11,16,13,22,24,15,10,19,14,12,10,13,17,11,13,9,7,4,14,3,9,7,6,11,4,5,4,4,0,1,3,1,0,1,1,0,3,0
0,3,0,0,0,0,1,1,0,3,2,0,3,2,5,3,5,3,9,6,4,5,2,11,6,10,10,10,8,17,15,19,10,13,15,10,16,16,28,14,17,19,16,28,6,32,13,19,12,17,16,8,16,5,18,7,14,6,6,9,2,11,2,8,4,2,4,3,1,0,2,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,2,1,3,1,1,3,3,4,4,5,9,7,8,6,11,8,9,14,19,9,15,11,19,8,14,13,19,16,21,16,18,21,11,19,12,22,17,14,20,12,13,7,15,8,13,12,6,12,3,14,1,3,0,2,1,1,2,0,2,0,3,0
0,1,1,0,0,0,0,0,1,0,2,1,1,4,3,4,0,7,5,4,6,4,6,11,7,8,8,11,10,16,10,21,18,14,21,18,22,17,20,22,22,35,15,35,14,27,16,24,16,25,19,13,17,8,20,9,20,10,9,20,6,12,3,13,2,3,3,2,5,1,1,0,0,0
1,2,0,0,0,0,0,1,2,1,1,2,1,2,3,2,3,0,5,7,9,8,9,4,15,8,6,13,13,15,15,14,13,16,18,7,30,20,19,17,22,24,20,40,22,30,15,38,31,13,19,12,32,12,25,20,13,16,10,14,6,17,8,6,7,5,2,7,3,0,1,1,5,0
0,3,0,0,0,0,1,0,1,1,2,0,1,1,4,7,6,6,5,5,6,14,4,12,10,12,15,13,7,13,13,12,17,23,20,19,27,20,31,25,31,37,25,44,16,41,22,33,21,19,23,27,32,10,32,14,21,20,10,20,7,20,12,11,6,7,3,8,6,2,2,0,1,0
0,2,0,0,0,0,0,1,1,2,0,2,1,0,2,1,3,2,0,5,3,13,5,12,13,6,11,14,10,13,13,17,17,20,19,18,30,13,38,23,36,30,23,44,24,52,26,46,31,22,40,23,29,12,32,21,32,26,15,22,12,27,7,20,8,15,7,5,8,4,4,0,4,0
1,2,0,0,0,0,1,1,1,0,0,0,2,4,2,0,4,3,7,5,5,4,11,9,8,10,8,18,15,14,13,12,19,17,20,15,33,17,25,26,28,50,29,55,21,42,28,39,27,23,34,19,40,15,38,12,31,21,24,36,9,20,10,14,13,10,9,6,5,3,6,4,8,0
0,0,0,0,0,1,0,0,0,2,1,2,1,4,2,2,3,4,2,4,10,13,8,15,14,11,11,12,22,18,18,12,27,21,22,21,32,37,38,29,43,30,33,54,27,54,22,52,30,39,43,22,37,22,33,27,27,22,24,35,15,31,12,30,15,23,13,5,2,5,5,1,7,0
0,2,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,2,4,6,2,4,5,6,7,11,6,10,10,14,16,18,14,16,19,16,21,28,24,19,26,37,27,51,23,43,19,48,35,39,43,18,34,27,32,20,28,29,20,29,8,29,16,23,14,13,19,11,13,3,7,5,9,0
1,5,1,0,0,0,0,0,0,0,1,0,0,2,2,4,3,3,4,5,8,10,10,18,13,13,17,18,20,21,28,19,23,39,31,21,32,21,42,31,42,42,41,48,30,71,33,61,44,44,54,29,56,29,39,23,30,26,25,36,13,29,12,30,26,22,17,11,14,1,8,1,2,0
0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,3,3,2,6,3,3,7,4,5,13,9,15,15,13,14,15,20,14,35,16,22,28,42,22,37,37,26,52,24,63,28,42,34,22,55,18,47,30,43,23,35,35,19,34,11,29,9,23,15,13,15,10,15,4,10,3,12,0
1,2,1,0,1,0,1,0,1,2,2,1,0,4,4,3,5,4,5,4,6,8,13,12,19,18,24,19,23,35,19,21,30,26,36,27,36,27,43,32,55,54,40,64,25,57,41,40,38,45,58,31,33,27,35,26,40,27,17,41,13,47,6,29,18,16,12,22,14,4,7,4,8,0
2,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,1,2,4,5,1,3,3,10,6,10,13,17,10,15,14,17,23,21,21,28,32,29,24,22,36,42,30,40,33,55,32,41,44,36,34,15,32,18,30,18,37,22,17,20,14,31,12,19,17,4,11,7,12,3,4,3,5,0
0,0,0,1,1,0,1,0,2,1,0,2,3,3,2,0,2,5,4,8,6,7,8,8,16,17,19,19,21,29,26,31,37,29,41,20,43,34,41,35,41,55,29,71,33,82,31,70,50,48,80,23,46,15,51,15,33,30,22,36,7,21,10,28,24,15,10,5,15,5,11,0,10,0
0,2,0,0,0,0,1,2,0,0,0,1,3,3,1,1,4,3,3,2,7,8,14,10,11,15,24,21,22,26,33,43,34,38,40,31,36,31,50,29,54,44,32,54,30,58,21,61,24,44,53,20,42,19,37,16,29,18,16,23,5,24,6,14,9,6,10,7,8,1,6,3,7,0
0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,2,7,4,3,5,4,11,8,10,19,15,23,20,24,22,27,29,22,32,25,29,22,28,26,19,37,23,49,40,39,49,34,57,14,33,15,37,20,26,25,21,21,9,22,12,21,10,14,12,6,13,2,3,2,8,0
1,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1,3,4,7,13,7,3,14,9,17,27,28,31,29,44,37,41,44,52,45,47,36,55,43,84,40,46,83,40,89,37,89,56,65,64,37,45,20,41,22,41,25,28,22,12,39,17,33,11,16,18,7,9,3,4,3,5,0
0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,5,5,1,5,2,4,5,4,10,7,10,14,8,18,13,15,21,27,20,21,32,26,18,25,24,15,41,24,37,34,46,33,23,27,7,35,16,13,12,15,14,6,10,7,20,10,10,13,6,7,2,6,0,4,2,6,0
1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,4,0,3,3,5,6,11,8,9,13,18,24,28,27,20,39,37,51,54,48,49,74,44,70,49,71,57,55,82,37,87,44,96,42,58,63,27,66,31,42,26,33,29,28,28,6,28,10,19,18,20,10,9,11,5,4,1,4,0
1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,3,2,3,1,1,4,8,10,4,14,11,12,15,19,32,15,19,31,26,28,18,21,35,33,24,46,16,53,21,45,29,26,39,22,31,14,18,13,16,14,10,25,10,18,8,7,8,21,12,3,4,1,4,1,5,0
1,2,0,0,1,1,0,0,0,0,1,0,0,0,2,2,2,1,1,1,7,6,6,14,8,22,19,15,29,29,33,38,40,50,58,47,70,51,56,49,55,58,51,75,37,67,45,75,63,70,74,37,59,26,45,25,37,29,14,33,12,25,12,21,8,6,13,10,11,3,3,2,6,0
0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,3,4,1,5,5,4,6,4,12,11,15,21,30,32,23,26,28,31,39,33,41,37,42,31,36,42,20,44,34,60,40,39,60,22,49,17,47,14,24,14,13,24,7,27,6,13,15,17,8,8,11,2,11,1,4,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,2,7,6,8,12,15,10,17,18,24,21,35,39,29,41,31,39,40,51,19,56,46,21,65,27,67,26,61,44,53,56,19,57,23,36,13,33,22,15,20,7,21,4,12,16,11,10,2,8,3,9,0,11,0
2,0,0,0,0,2,1,1,0,1,0,0,1,1,2,0,4,2,1,0,5,3,9,7,4,7,17,16,15,31,29,39,38,42,51,46,64,58,68,45,60,40,36,68,33,71,30,79,39,50,87,51,68,32,52,19,37,20,19,26,2,19,12,28,10,13,7,12,14,8,1,4,5,0
0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,2,4,2,6,5,5,7,11,11,20,16,20,21,21,20,18,24,13,13,27,10,25,20,26,19,24,23,20,42,10,30,16,21,22,17,13,7,11,7,16,10,10,3,12,5,4,6,2,7,0,4,0
0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3,6,5,3,6,6,4,7,7,15,22,18,21,27,38,36,45,51,42,64,52,56,39,51,33,39,43,16,57,26,60,56,54,55,25,48,23,38,21,31,17,18,15,12,18,5,12,15,7,10,7,10,0,7,1,7,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,4,5,5,3,4,7,5,5,9,14,16,17,27,12,21,20,21,16,13,23,16,23,14,27,20,25,25,17,30,10,33,18,15,10,19,4,5,7,5,4,7,6,6,10,3,3,3,2,2,2,6,0
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,4,2,6,2,7,6,9,21,13,27,25,35,34,35,40,50,54,42,39,35,48,41,26,58,24,46,25,43,26,64,45,20,37,15,31,8,29,21,13,14,5,11,2,9,7,2,5,2,3,2,3,1,2,0
0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,2,2,1,2,4,4,1,3,8,6,7,11,22,20,18,22,27,18,22,18,14,26,14,19,17,11,28,7,27,13,15,34,14,21,9,17,7,6,2,2,5,0,4,3,7,7,0,6,2,4,1,3,2,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,1,1,2,3,10,7,12,15,21,16,29,31,32,36,30,40,34,38,36,30,30,31,58,19,37,13,37,19,33,42,14,33,3,28,5,12,7,5,8,5,9,1,4,2,4,3,2,4,1,1,0,1,0
1,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4,1,2,2,3,0,1,4,4,7,7,12,21,27,16,22,24,31,28,32,25,16,35,13,21,12,9,33,11,35,19,31,27,11,28,6,10,1,16,8,4,8,1,3,1,1,2,3,4,1,3,0,2,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,2,1,1,3,5,2,5,8,8,9,8,20,17,18,14,21,18,26,18,23,16,12,28,10,21,17,20,14,18,20,11,19,8,13,7,9,6,1,6,1,3,1,1,1,2,2,0,2,0,2,0,3,0
0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,2,3,3,2,4,5,7,4,4,16,13,24,27,22,22,27,43,42,48,25,33,17,31,35,13,25,15,33,21,38,23,3,26,5,20,4,8,4,4,8,3,1,0,2,2,0,2,0,3,1,0,1,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,7,2,3,4,7,12,10,13,11,11,12,8,11,7,6,6,20,8,17,5,9,9,12,7,2,10,1,5,5,4,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,3,2,2,3,2,8,2,7,11,20,18,32,32,34,41,27,35,22,32,19,24,39,9,27,12,31,18,20,27,9,35,9,21,8,13,4,5,3,1,2,1,1,3,0,0,0,1,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,1,3,3,5,1,7,8,14,12,19,17,5,10,12,15,10,7,10,5,6,4,11,7,11,13,4,5,3,6,4,2,1,3,6,1,0,0,1,0,1,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2,0,1,2,3,5,6,4,15,9,18,18,27,24,23,12,31,17,33,20,14,21,8,25,10,16,12,19,21,6,18,6,17,7,6,7,8,6,3,1,0,1,0,0,0,1,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,4,2,3,4,9,9,9,7,9,7,21,14,31,14,22,7,26,7,6,18,4,13,12,13,12,3,12,4,11,4,11,5,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,2,1,2,5,2,4,11,9,9,7,12,12,23,21,15,17,21,18,5,12,5,20,5,15,7,12,11,3,10,3,3,5,4,3,3,4,0,2,0,1,1,1,0,0,2,0,0,1,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,2,2,7,9,11,13,14,11,18,15,11,15,6,16,11,2,15,3,13,6,9,10,9,13,6,4,2,6,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,5,2,2,2,4,6,3,8,8,9,8,10,9,9,10,7,15,5,5,4,11,9,6,10,3,4,4,8,1,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,3,2,5,1,4,10,12,11,10,22,13,14,11,17,7,6,9,4,11,3,6,5,12,13,0,8,4,9,5,3,1,3,4,0,1,1,2,1,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,3,0,3,3,3,7,5,5,5,3,4,2,3,2,2,1,1,4,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,2,1,3,4,9,8,7,7,8,7,9,7,4,4,5,2,7,6,8,9,2,6,2,6,0,2,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,5,2,2,2,5,2,4,3,1,1,4,1,0,2,0,4,1,0,4,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,4,0,3,4,7,7,4,8,10,12,8,11,6,16,4,6,11,6,13,3,6,10,3,13,0,14,2,1,4,0,2,0,3,2,2,1,2,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
