1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,2,5,3,13,2,8,14,11,10,11,9,24,20,29,26,24,34,21,30,23,17,29,22,24,24,28,26,15,24,26,17,24,23,19,29,15,26,8,13,11,5,8,4,5,11,11,4,9,2,10,2,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,6,3,2,3,5,2,6,8,15,11,24,11,21,20,13,24,21,24,25,23,28,24,31,28,20,33,27,24,25,18,24,17,22,17,19,19,8,4,11,6,7,11,4,9,4,7,7,2,10,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,7,8,5,8,4,14,8,12,12,12,21,23,20,26,13,18,30,19,31,15,23,21,19,20,15,20,19,20,26,14,13,15,15,17,3,7,13,11,6,8,3,6,3,3,5,0,5,12,0
1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,2,2,1,1,2,4,5,7,7,12,11,15,9,14,30,14,23,20,15,24,27,24,27,19,34,45,23,34,17,26,21,17,28,23,19,26,20,16,13,7,8,10,16,6,8,12,3,9,4,1,5,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,5,5,1,5,5,5,11,9,5,15,13,17,15,19,14,26,14,18,13,18,14,28,21,9,12,16,16,23,12,10,20,12,13,3,7,5,1,9,5,8,10,1,8,9,2,3,10,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,8,3,5,1,5,9,4,9,15,7,17,19,18,27,15,20,15,20,19,14,23,18,23,20,6,12,12,18,16,10,11,18,14,12,7,8,10,6,4,4,5,9,2,3,3,2,8,9,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,1,0,5,1,5,9,6,9,5,17,14,15,19,7,15,16,10,23,16,17,16,18,23,14,20,25,17,22,21,21,17,14,11,9,5,9,10,8,6,5,10,3,3,8,3,3,8,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,3,3,4,3,2,6,8,8,11,6,15,23,12,12,20,6,11,16,17,30,17,15,24,16,16,19,15,15,7,14,13,18,17,14,7,6,5,8,6,10,10,5,7,2,3,5,6,9,5,0
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,1,1,2,1,3,6,8,4,6,5,14,18,16,13,8,20,24,16,30,21,30,27,27,36,19,20,27,23,33,15,12,19,21,15,7,8,12,5,9,5,6,12,5,9,6,2,7,16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,2,2,3,5,4,9,10,9,8,11,17,15,10,18,15,24,19,16,18,17,15,6,5,14,15,20,6,20,17,15,14,9,2,6,4,8,5,4,6,2,4,6,0,2,6,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,2,1,2,0,2,4,2,3,6,10,8,14,12,15,19,12,17,16,8,25,18,17,14,17,22,16,11,11,12,19,11,17,13,8,17,12,3,16,8,6,2,3,8,6,11,6,4,3,7,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,4,6,4,6,7,10,12,11,17,9,7,18,19,23,19,21,18,20,15,12,12,13,12,21,16,13,17,26,11,7,11,12,8,6,6,2,14,5,3,6,3,5,6,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,5,3,4,2,9,9,7,8,5,17,14,20,19,20,33,17,20,24,16,24,12,8,19,9,15,17,21,15,22,14,8,6,12,4,3,5,0,7,4,3,3,3,1,4,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,2,2,1,1,2,2,3,4,7,15,9,13,14,25,13,11,18,9,16,22,10,19,18,20,14,17,15,14,17,12,10,11,10,8,9,4,4,5,7,9,7,2,5,1,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4,0,3,4,4,5,10,7,7,13,13,14,11,16,3,9,10,11,9,13,12,6,7,5,5,14,7,8,6,5,3,1,3,0,2,1,1,1,2,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,3,3,2,4,5,4,6,4,10,10,14,9,11,11,11,6,11,7,13,5,8,9,7,10,10,5,12,4,4,3,2,1,0,1,2,0,2,1,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,3,2,5,5,7,3,7,14,15,10,11,13,8,11,11,12,11,8,10,11,14,12,11,10,7,4,3,5,3,2,1,1,5,0,3,4,0,4,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,6,5,1,2,4,12,10,11,6,5,11,4,8,15,10,6,6,5,5,10,4,2,6,9,3,5,3,1,1,0,1,1,2,4,1,1,0,7,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,4,4,1,4,8,4,6,5,14,9,6,7,14,7,13,7,2,4,5,13,10,5,16,6,7,6,2,2,4,3,0,0,2,2,2,1,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,3,1,2,1,1,2,3,0,3,6,9,7,8,5,2,9,7,3,5,4,4,4,4,7,9,5,4,2,4,4,2,3,1,1,2,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,2,1,0,3,0,4,7,2,8,4,11,4,2,5,6,4,7,1,2,3,6,6,6,1,3,2,2,1,0,1,0,1,1,0,0,1,0,3,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,6,6,2,1,8,2,4,8,6,12,14,12,9,5,2,5,8,14,5,8,9,12,7,4,4,4,3,4,1,0,0,0,1,1,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,4,7,9,1,3,8,2,8,3,1,5,2,8,2,3,3,8,4,5,1,7,1,1,0,3,0,0,1,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,3,0,2,0,1,3,5,6,4,8,6,5,6,7,7,6,4,3,3,4,8,4,0,7,3,3,5,2,2,2,1,0,0,1,2,0,2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,5,1,2,4,7,6,7,5,4,8,8,6,3,6,5,7,12,6,3,1,5,2,4,4,2,1,0,0,1,0,0,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,4,4,3,1,2,5,5,0,0,2,0,2,1,0,1,1,1,0,0,2,2,1,1,0,1,2,1,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,5,3,1,0,5,4,3,7,6,5,10,2,4,3,5,4,10,3,6,2,8,4,3,1,1,3,3,0,1,1,1,0,1,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,1,0,4,2,4,3,4,4,4,9,9,6,15,9,8,8,6,8,10,5,1,6,15,9,8,4,3,7,8,4,1,2,4,4,5,0,5,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
